ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ꞇ̑,cok,departing,to be departing/leaving,departing-ness/leaving-ness,departing/leaving,,Adjective,,c,Lao ຈາກ chāk,[t͡ɕaːk̚˥˥˨],Kra-Dai,cok,Phenomenology 203: Fundamental Motion II,1,0,0,0,0,0,0,0,cak,/ˈtʃɑk/,3,13.01.10.00.00
ꞇ̑ʒʓȷ,cokwolı,pyramid,to be a pyramid,a pyramid,pyramid-like,,Noun,,c,Nahuatl tzacualli,/tsakʷalli/,Yuto-Nahuatl,cokwolı,"Structures, Geometry, & Dimensions 1",2,0,0,0,1,0,0,0,cakwalj,/ˈtʃɑχ.wɑ.lɪ/,7,13.01.10.22.01
ꞇ̑ɀ̃ɿ,cokyen,almost,to almost/nearly be,almostness/nearliness,almost/nearly,,Adjective,,c,Chinese 差點 chàdiǎn,[ʈʂʰatjɛn],Sino-Tibetan,cokyen,Evaluation 3,1,0,0,0,0,0,1,0,cakybn,/ˈtʃɑç.jɛn/,6,13.01.10.24.03
ꞇ́ƨɟ,cosni,private/confidential,to be private/confidential,privateness/confidentiality,private/confidential,,Adjective,,c,Russian ча́стный • (částnyj,[ˈt͡ɕasnɨj],Balto-Slavic,cosni,Sociology 3,1,0,0,0,0,1,0,0,casni,/ˈtʃɑs.ni/,5,13.01.14.21.06
ꞇƶ̃ɿ,comen,lawn/meadow,to be a lawn/meadow,lawn/meadow,lawn/meadow-related,,Noun,,c,Persian چمن čaman,[t͡ʃʰä.mǽn],Indo-Iranian,comen,"Geography, Environment, & Location 1",1,0,0,0,0,0,1,0,cambn,/ˈtʃɑ.mɛn/,5,13.01.20.03.21
ꞇƨıɽɟ,conöi,beak,to be a beak/bill,beak/bill,beak/bill-related,,Noun,,c,Thai จะงอย jà-ngɔɔi,/t͡ɕa˨˩.ŋɔːj˧/,Kra-Dai,conöi,Anatomy 301: Non-Human Anatomy,1,1,0,0,0,1,0,0,canoi,/ˈtʃɑ.no.i/,5,13.01.21.02.06
ꞇ̃ⱴʌ,conzodo,asleep,to be asleep,asleepness,asleep,,Adjective,jamu,c,Korean 잠자다 jamjada,[t͡ɕa̠md͡ʑa̠da̠],Koreic,conzodo,"Language, Mind, & Identity 4",3,0,0,0,0,0,0,0,canzada,/ˈtʃɑn.dʒɑ.dɑ/,7,13.01.21.17.01
ꞇ̃ʒʇʋ,conwëbo,to manufacture (goods),to manufacture,a good,manufacturable,,Verb,,c,Georgian წარმოება c̣armoeba,[t͡sʼaɾmoeba],Kartvelian,conwëbo,Tools 302: Advanced Objects II,2,0,0,0,0,0,0,1,canweba,/ˈtʃɑn.we.bɑ/,7,13.01.21.22.04
ꞇʓ̆,colot,wise/clever,to be wise/clever,wiseness/cleverness,wise/clever,,Adjective,,c,Thai ฉลาด chà-làat,/t͡ɕʰa˨˩.laːt̚˨˩/,Kra-Dai,colot,Emotion 203: Intermediate Emotions,2,0,0,0,0,0,0,0,calat,/ˈtʃɑ.lɑt/,5,13.01.23.01.12
ꞇıɽʄɤ̃,cöüfon,to cook (a meal),to cook,a meal,cookable,,Verb,,c,Cantonese 做飯 zou6 faan6,/t͡sou.faːn/,Sino-Tibetan,cöüfon,Nutrition 204: Cooking,1,1,0,1,0,0,0,0,coufan,/ˈtʃo.u.fɑn/,6,13.02.08.19.01
ꞇıɽ̃ʄc̃,cöünton,loyal/faithful,to be loyal/faithful,loyalty/faithfulness,loyal/faithful,,Adjective,,c,Vietnamese trung thành,[ʈʊwŋ͡m˧˧ tʰɛɲ˦˩],Austro-Asiatic,cöünton,Sociology 1,1,1,0,1,0,0,0,0,countan,/ˈtʃo.un.tɑn/,7,13.02.08.21.12
ꞇ̆ı,cöt,thick,to be thick,thickness,thick,,Adjective,tenja,c,Mam cho't,/t͡ʃʰɔtʼ/,Mayan,cöt,Anatomy 302: Anatomical Properties II,0,1,0,0,0,0,0,0,cot,/ˈtʃot/,3,13.02.12.00.00
ꞇ̄ıɔ,cöcko,lens,to be a lens,lens,lens-related,,Noun,,c,Czech čočka,[ˈt͡ʃot͡ʃka],Balto-Slavic,cöcko,Tools 301: Advanced Objects I,1,1,0,0,0,0,0,0,cocka,/ˈtʃotʃ.kɑ/,5,13.02.13.10.01
ꞇıƶ͊ʇ,cömël,cute,to be cute/charming,cuteness/charmingness,cute/charming,,Adjective,,c,Malay comel,[ˈt͡ʃo.mel],Austronesian,cömël,Evaluation 3,0,1,0,0,0,0,0,1,comel,/ˈtʃo.mel/,5,13.02.20.04.23
ꞇ̃ıɔ̑ı,cönkök,precise/specific,to be precise/specific,precision/specificity,precise/specific,,Adjective,cimi,c,Cantonese 準確 zeon2 kok3,/tsɵn.kɔːk̚/,Sino-Tibetan,cönkök,Evaluation 2,0,2,0,0,0,0,0,0,conkok,/ˈtʃoŋ.kok/,6,13.02.21.10.02
ꞇ̃ɿc̑ȷ,centık,official/formal,to be official/formal,officialness/formalness,official/formal,,Adjective,,c,Vietnamese chánh thức,[t͡ɕɛɲ˦˧˥ tʰɨk̚˦˧˥],Austro-Asiatic,centık,Sociology 3,0,0,0,0,1,0,1,0,cbntjk,/ˈtʃɛn.tɪk/,6,13.03.21.12.05
ꞇ̃ɿꞇɟ,cenci,thin,to be thin/narrow,thinness/narrowness,thin/narrow,,Adjective,cenci,c,Kashubian cenczi,[tsɛntʃi],Balto-Slavic,cenci,Anatomy 302: Anatomical Properties II,0,0,0,0,0,1,1,0,cbnci,/ˈtʃɛn.tʃi/,5,13.03.21.13.06
ꞇʇɽı,cëö,rank/degree,to be a rank/degree,rank/degree,rank/degree-related,,Noun,lan,c,Swahili cheo, [t͡ɕeo],Niger-Congo,cëö,Evaluation 2,0,1,0,0,0,0,0,1,ceo,/ˈtʃe.o/,3,13.04.02.00.00
ꞇ̃ʇ,cën,up,to be the upper/above region,upper/above region,over/upper/above,,Noun,malo,c,Vietnamese trên,[t͡ɕen˧˧],Austro-Asiatic,cën,"Geography, Environment, & Location 2",0,0,0,0,0,0,0,1,cen,/ˈtʃen/,3,13.04.21.00.00
ꞇ̃ʇʋı,cënbö,big,to be big,bigness/size,big,,Adjective,cenpo,c,Tibetan ཆེན་པོ chen po,/t͡ɕʰem˥˥.po˥˥/,Sino-Tibetan,cënbö,"Structures, Geometry, & Dimensions 3",0,1,0,0,0,0,0,1,cenbo,/ˈtʃem.bo/,5,13.04.21.18.02
ꞇȷɂıɽʄ,cıhöü,successive marker (after),-,-,-,,Preposition,,c,Chinese 此後 cǐhòu,,Sino-Tibetan,cıhöü,Mathematics 204: Relative Time I,0,1,0,1,1,0,0,0,cjhou,/tʃɪ.ˈho.u/,5,13.05.09.02.08
ꞇȷɋ̃ɟ,cıxin,to enforce (the enforced),to enforce/impose,the enforced/imposed,enforceable/imposable,,Verb,,c,Mandarin 執行 zhíxíng,/ʈʂɨɕiŋ,Sino-Tibetan,cıxin,Sociology 3,0,0,0,0,1,1,0,0,cjxin,/ˈtʃɪ.ʒin/,5,13.05.15.06.21
ꞇȷⱴɟ,cızi,self,to be oneself,oneself,self's,-,Pronoun,sa,c,Mandarin 自己 zìjǐ,/tsɪ'd͡ʒi/,Sino-Tibetan,cızi,"Language, Mind, & Identity 4",0,0,0,0,1,1,0,0,cjzi,/ˈtʃɪ.dʒi/,4,13.05.17.06.00
ꞇȷɤʃʓ,cıfulo,dancing,to be dancing,dancingness,dancing,,Adjective,,c,Amharic č̣əfära,[tʃʼɨfəra],Afroasiatic,cıfulo,Tools 101: Arts,1,0,1,0,1,0,0,0,cjfrla,/ˈtʃɪ.fʌ.lɑ/,6,13.05.19.07.23
ꞇȷɤʄ,cıfü,to pay (payment),to pay,payment,payable,,Verb,,c,Mandarin 支付 zhīfù,/ʈʂɨ.fu/,Sino-Tibetan,cıfü,Sociology 1,0,0,0,1,1,0,0,0,cjfu,/ˈtʃɪ.fu/,4,13.05.19.08.00
ꞇȷƨ,cıno,charge/fee/tax,to be a charge/fee/tax,charge/fee/tax,charge/fee/tax-related,,Noun,,c,Russian цена́ cená,[t͡sɨˈna],Balto-Slavic,cıno,Sociology 1,1,0,0,0,1,0,0,0,cjna,/ˈtʃɪ.nɑ/,4,13.05.21.01.00
ꞇȷƨıʋʃ,cınöbu,vermilion,to be vermilion,vermilion-ness,vermilion,,Adjective,,c,German Zinnober,/tsɪˈnoːbɐ/,Germanic,cınöbu,Color 303: Tertiary Colors,0,1,1,0,1,0,0,0,cjnobr,/tʃɪ.ˈno.bʌ/,6,13.05.21.02.18
ꞇ̃ȷꜿɟ,cıngi,electricity,to be electricity,electricity,electric,,Noun,kaki,c,Korean 전기 jeon'gi,[ˈt͡ɕɘ(ː)nɡi],Koreic,cıngi,Science & Medical 3,0,0,0,0,1,1,0,0,cjngi,/ˈtʃɪŋ.gi/,5,13.05.21.11.06
ꞇɟ,ci,propositive sentence ender (agree?),-,-,-,,Postposition,,c,Korean 지 -ji,/t͡ɕi/,Koreic,ci,Grammar 204: Sentence Enders,0,0,0,0,0,1,0,0,ci,/ˈtʃi/,2,13.06.00.00.00
ꞇɟɽ́ɿ,cies,tight/firm,to be tight/firm,tightness/firmness,tight/firm,,Adjective,tati,c,Latvian ciešs,[tsiɛ̂ʃ],Balto-Slavic,cies,Properties 102: Fundamental Properties II,0,0,0,0,0,1,1,0,cibs,/ˈtʃi.ɛs/,4,13.06.03.14.00
ꞇɟɽ̃ɿɋ̃ɟ,cienxin,alkaline,to be alkaline,alkalinity,alkaline,,Adjective,,c,Mandarin 鹼性 jiǎnxìng,/tɕjɛn.ɕiŋ/,Sino-Tibetan,cienxin,Science & Medical 3,0,0,0,0,0,2,1,0,cibnxin,/ˈtʃi.ɛn.ʒin/,7,13.06.03.21.15
ꞇɟɂ̃ʃ,cihun,to pull/attract (the pulled/attracted),to pull/attract,the pulled/attracted,pullable/attractable,,Verb,,c,German ziehen,/ˈt͡siːən/,Germanic,cihun,Phenomenology 203: Fundamental Motion II,0,0,1,0,0,1,0,0,cihrn,/ˈtʃi.hʌn/,5,13.06.09.07.21
ꞇɟɔɟƨ͊ɟ,cikinil,ear,to be an ear,ear,ear-related,,Noun,,c,Tzotzil chikinil,/'ʰi.kʰi.nil/,Mayan,cikinil,Anatomy 203: Basic Anatomy III,0,0,0,0,0,3,0,0,cikinil,/ˈtʃi.ki.nil/,7,13.06.10.06.21
ꞇɟꜿ͊ɟɐʃ,cigilsu,treatment (medical),to be a treatment,treatment,treatment-related,,Noun,,c,Malayalam ചികിത്സ cikitsa,[t͡ʃiɡilsɐ],Dravidian,cigilsu,Anatomy 303: Anatomical Actions,0,0,1,0,0,2,0,0,cigilsr,/ˈtʃi.gil.sʌ/,7,13.06.11.06.23
ꞇ̆ɟɐʇ,citsë,to accuse (an accusation),to accuse/blame,an accusation/censure,accusable/blamable,,Verb,,c,Chinese 指責 zhǐzé,/ʈʂǐtsé/,Sino-Tibetan,citsë,Communication 303: Intermediate Concepts II,0,0,0,0,0,1,0,1,citse,/ˈtʃit.se/,5,13.06.12.14.04
ꞇɟʋ̃,cibon,fat/grease,to be a fat/grease,fat/grease,fat-related/grease-related,,Noun,,c,Korean 지방 jibang,[t͡ɕiba̠ŋ],Koreic,cibon,Anatomy 304: Intermediate Anatomy II,1,0,0,0,0,1,0,0,ciban,/ˈtʃi.bɑn/,5,13.06.18.01.21
ꞇ̃ɟⱴ̃,cinzon,nervous/anxious,to be nervous/anxious,nervousness/anxiety,nervous/anxious,,Adjective,,c,Chinese 緊張 jǐnzhāng,,Sino-Tibetan,cinzon,Emotion 201: Fundamental Emotions II,1,0,0,0,0,1,0,0,cinzan,/ˈtʃin.dʒɑn/,6,13.06.21.17.01
ꞇ̃ɟʓɟ,cinli,to undergo (an experience),to undergo/experience/go through,an experience,undergoable/experienceable,,Verb,,c,Mandarin 經歷 jīnglì,[tɕiŋli],Sino-Tibetan,cinli,Communication 101: Abstract Fundamentals I,0,0,0,0,0,2,0,0,cinli,/ˈtʃin.li/,5,13.06.21.23.06
ꞇ̑ʃc,cukto,to write (text),to write,text,writable,,Verb,lika,c,Korean 적다 jeokda,[t͡ɕʌ̹k̚t͈a̠],Koreic,cukto,Communication 202: Basic Communication II,1,0,1,0,0,0,0,0,crkta,/ˈtʃʌk.tɑ/,5,13.07.10.12.01
ꞇ̆ʃƨʇ,cutnë,to climb (a slope),to climb,a slope/ramp,climbable,,Verb,kilima,c,Marathi चढणे caḍhṇe,/t͡səɖʱ.ɳe/,Indo-Iranian,cutnë,Phenomenology 302: Intermediate Motion II,0,0,1,0,0,0,0,1,crtne,/ˈtʃʌt.ne/,5,13.07.12.21.04
ꞇ̃ʃꞇɟɽ̃,cuncion,to fortify (the fortified),to fortify/reinforce,the fortified/reinforced,fortifiable/reinforceable,,Verb,,c,Mandarin 增強 zēngqiáng,/tsəŋ.tɕʰjaŋ/,Sino-Tibetan,cuncion,Sociology 4,1,0,1,0,0,1,0,0,crncian,/tʃʌn.ˈtʃi.ɑn/,7,13.07.21.13.06
ꞇ̃ʃʓɟɽʄ,cunliü,to distill (the distilled),to distill,the distilled,distillable,,Verb,,c,Chinese 蒸餾 zhēngliú,[ʈʂəŋljou̯],Sino-Tibetan,cunliü,Science & Medical 4,0,0,1,1,0,1,0,0,crnliu,/tʃʌn.ˈli.u/,6,13.07.21.23.06
ꞇ̃ʃɀʄ,cunyü,cold,to be cold,coldness,cold,,Adjective,canu,c,Tibetan གྲང་མོ grang mo,/ʈ͡ʂʰəŋ˩˧.ŋu˥˥/,Sino-Tibetan,cunyü,Anatomy 302: Anatomical Properties II,0,0,1,1,0,0,0,0,crnyu,/ˈtʃʌɳ.ju/,5,13.07.21.24.08
ꞇʃʓƨ,culono,to operate (a machine),to operate/run,a machine/operation,operatable/runnable,,Verb,,c,Hindi चलाना calānā,[t͡ʃɐ.läː.näː],Indo-Iranian,culono,Tools 202: Intermediate Objects II,2,0,1,0,0,0,0,0,crlana,/tʃʌ.ˈlɑ.nɑ/,6,13.07.23.01.21
ꞇʄɽ̃ʒ̃ʃ,cüonwun,rumor,to be a rumor,rumor/hearsay,rumor-related,,Noun,,c,Chinese 傳聞 chuánwén,[ʈʂʰwanwən],Sino-Tibetan,cüonwun,Sociology 2,1,0,1,1,0,0,0,0,cuanwrn,/ˈtʃu.ɑn.wʌn/,7,13.08.01.21.22
ꞇʄɽɟ,cüi,rodent,to be a mouse/rat/rodent,mouse/rat/rodent,mouse/rat/rodent-related,,Noun,cuwi,c,Korean 쥐 jwi,[t͡ɕɥi],Koreic,cüi,Biology 102: Animals I,0,0,0,1,0,1,0,0,cui,/ˈtʃu.i/,3,13.08.06.00.00
ꞇʄcɟ,cüti,small,to be small,smallness,small,,Adjective,cina,c,K'iche' ch'uti,[t͡ʃuti],Mayan,cüti,"Structures, Geometry, & Dimensions 3",0,0,0,1,0,1,0,0,cuti,/ˈtʃu.ti/,4,13.08.12.06.00
ꞇʄɋɟɽ̃ɿ,cüxien,constrained,to be constrained/bound,constrainedness/boundness,constrained/bound,,Adjective,,c,Mandarin 局限 júxiàn,/tɕu.ɕjɛn/,Sino-Tibetan,cüxien,Evaluation 4,0,0,0,1,0,1,1,0,cuxibn,/ˈtʃu.ʒi.ɛn/,6,13.08.15.06.03
ꞇʄʌ,cüdo,to give (a gift),to give,a gift,giveable,,Verb,tene,c,Korean 주다 juda,[t͡ɕuda̠],Koreic,cüdo,Communication 201: Abstract Fundamentals III,1,0,0,1,0,0,0,0,cuda,/ˈtʃu.dɑ/,4,13.08.16.01.00
ꞇʄʋʄ,cübü,fermented/soured,to be fermented/soured,rancidness/sourness,fermented/soured,,Adjective,,c,Batang Tibetan སྐྱུར་མོ skyur mo,/ɕu˥.pʊ˥˧/,Sino-Tibetan,cübü,Nutrition 204: Cooking,0,0,0,2,0,0,0,0,cubu,/ˈtʃu.bu/,4,13.08.18.08.00
ꞇ̃ʄꜿ,cüngo,to filter (the filtered),to filter/sieve/winnow,the filtered/sieved/winnowed,filterable/sieveable/winnowable,,Verb,,c,Swahili -chunga,[tʃuᵑɡ̊ɑ],Niger-Congo,cüngo,Science & Medical 4,1,0,0,1,0,0,0,0,cunga,/ˈtʃuŋ.gɑ/,5,13.08.21.11.01
ꞇ̃ʄʌ͊ı,cündöl,collision,to be an impact/crash/collision,impact/crash/collision,impact/crash/collision-related,,Noun,,c,Korean 충돌 chungdo,[t͡ɕʰuŋdo̞ɭ],Koreic,cündöl,Phenomenology 304: Advanced Motion II,0,1,0,1,0,0,0,0,cundol,/ˈtʃun.dol/,6,13.08.21.16.02
ꞇ̃ʄɤʄ,cünfü,repeating,to be repeating/repetitive,repetitiveness/repetition/cycle,repeating/repetitive,,Adjective,cunpu,c,Mandarin 重複 chóngfù,/ʈ͡ʂʰʊŋfu/,Sino-Tibetan,cünfü,Evaluation 2,0,0,0,2,0,0,0,0,cunfu,/ˈtʃuɱ.fu/,5,13.08.21.19.08
ꞇʄʓɐ̃ʃ,cülosun,to allow (the allowed),to allow/permit,the allowed/permitted,allowable/permittable,,Verb,,c,German zulassen,/ˈtsuːlasən/,Germanic,cülosun,Sociology 1,1,0,1,1,0,0,0,0,culasrn,/ˈtʃu.lɑ.sʌn/,7,13.08.23.01.14
ꞇʄʓ͊ʄ,cülül,coil,to be a coil/spiral/helix,coil/spiral/helix,coil/spiral/helix-related,,Noun,,c,Tamil சுருள் curuḷ,/t͡ʃuɾul/,Dravidian,cülül,"Structures, Geometry, & Dimensions 1",0,0,0,2,0,0,0,0,culul,/ˈtʃu.lul/,5,13.08.23.08.23
ꞇ͊ʄꞇɟ,cülci,trick/scam,to be a trick/scam,trick/scam,trick/scam-related,,Noun,,c,Tamil சூழ்ச்சி cūḻcci,/t͡ʃuːlt͡ʃːi/,Dravidian,cülci,Sociology 2,0,0,0,1,0,1,0,0,culci,/ˈtʃul.tʃi/,5,13.08.23.13.06
ɐɂɽʄ,sohoü,healthy,to be healthy,healthiness,healthy,,Adjective,,s,Avar сахав saxaw,[saχaw],Nakh-Daghestani,sohoü,Anatomy 102: Anatomical Properties I,2,0,0,1,0,0,0,0,sahau,/ˈsɑ.hɑ.u/,5,14.01.09.01.08
ɐɔɤʄ,sokofü,floor,to be a floor/base,a floor/base,floor/base-related,,Noun,,s,Swahili sakafu,/sa'ka.fu/,Niger-Congo,sokofü,"Structures, Geometry, & Dimensions 3",2,0,0,1,0,0,0,0,sakafu,/ˈsɑ.kɑ.fu/,6,14.01.10.01.19
ɐ̆ƨ̃ɟ,sotnin,right,to be the right (side),right (side),rightside-related/right(hand),,Noun,jamin,s,Q'eqchi' sa' nim,/saʔ.nim/,Mayan,sotnin,"Geography, Environment, & Location 2",1,0,0,0,0,1,0,0,satnin,/ˈsɑt.nin/,6,14.01.12.21.06
ɐꞇ̑,socok,to start (startable entity),to start/begin,startable/beginnable entity,started/began,,Verb,tepu,s,Slovak začať,[ˈzat͡ʃac],Balto-Slavic,socok,Communication 103: Abstract Fundamentals II,2,0,0,0,0,0,0,0,sacak,/ˈsɑ.tʃɑk/,5,14.01.13.01.10
ɐʌʓ̃ʃ,sodolun,normal,to be normal/standard,normality/standardness,normal/standard,,Adjective,satalan,s,Hindi साधारण sādhāraṇ,[s̪äː.d̪ʱäː.ɾə̃ɳ],Indo-Iranian,sodolun,Sociology 1,2,0,1,0,0,0,0,0,sadalrn,/ˈsɑ.dɑ.lʌn/,7,14.01.16.01.23
ɐʌ̃ɿ,soden,back,to be the back/behind region,back/behind region,back-related/backward,,Noun,pice,s,Macedonian заден zaden,[ˈzadɛn],Balto-Slavic,soden,"Geography, Environment, & Location 3",1,0,0,0,0,0,1,0,sadbn,/ˈsɑ.dɛn/,5,14.01.16.03.21
ɐʌȷʓʄ,sodılü,loose,to be loose,looseness,loose,,Adjective,satilu,s,Kannada ಸಡಿಲು saḍilu,[sɐ.ɖɪ.lu],Dravidian,sodılü,Properties 102: Fundamental Properties II,1,0,0,1,1,0,0,0,sadjlu,/ˈsɑ.dɪ.lu/,6,14.01.16.05.23
ɐʋıʓʇ,sobölë,to taste (a flavor),to taste,a flavor,tastable,,Verb,sapole,s,Italian sapore,/saˈpo.re/,Romance,sobölë,Phenomenology 102: Fundamental Senses I,1,1,0,0,0,0,0,1,sabole,/ˈsɑ.bo.le/,6,14.01.18.02.23
ɐʋ́ȷ,sobıs,to record (data/a recording),to record,data/a recording,recordable,,Verb,sapi,s,Russian за́пись zápisʹ,[ˈzapʲɪsʲ],Balto-Slavic,sobıs,Science & Medical 2,1,0,0,0,1,0,0,0,sabjs,/ˈsɑ.bɪs/,5,14.01.18.05.14
ɐʋʄƨɟ,sobüni,ill/sick,to be ill/sick,illness/sickness,ill/sick,,Adjective,,s,Laz ზაბუნი zabuni,/zabuni/,Kartvelian,sobüni,Anatomy 102: Anatomical Properties I,1,0,0,1,0,1,0,0,sabuni,/ˈsɑ.bu.ni/,6,14.01.18.08.21
ɐɤ̃ɟ,sofin,pure,to be pure/homogeneous/sorted,purity/homogeneity/sortedness,pure/homogenous/sorted,,Adjective,napa,s,Arabic صَافٍ ṣāfin,[sˤɑ.fin],Afroasiatic,sofin,Evaluation 4,1,0,0,0,0,1,0,0,safin,/ˈsɑ.fin/,5,14.01.19.06.21
ɐƶ,somo,to name [as] (a name),to name/designate [as],name/designation,nameable/designatable,,Verb,,s,Arabic سَمَّى sammā,/sam.maː/,Afroasiatic,somo,Communication 102: Basic Communication I,2,0,0,0,0,0,0,0,sama,/ˈsɑ.mɑ/,4,14.01.20.01.00
ɐ̃,son,03 three,to be three,three,third,,Numeral,san,s,Mandarin 三 sān,/sän/,Sino-Tibetan,son,Mathematics 101: Basic Numbers I,1,0,0,0,0,0,0,0,san,/ˈsɑn/,3,14.01.21.00.00
ɐ̃ɔ̃,sonkon,important,to be important/significant,importance/significance,important/significant,,Adjective,sankan,s,Thai สำคัญ sǎm-kan,/sam˩˩˦.kʰan˧/,Kra-Dai,sonkon,Evaluation 1,2,0,0,0,0,0,0,0,sankan,/ˈsɑŋ.kɑn/,6,14.01.21.10.01
ɐ̃cɟ,sonti,calm,to be calm,calmness,calm,,Adjective,santi,s,Thai สันติ sǎn-dtì,/san˩˩˦.tiʔ˨˩/,Kra-Dai,sonti,Emotion 203: Intermediate Emotions,1,0,0,0,0,1,0,0,santi,/ˈsɑn.ti/,5,14.01.21.12.06
ɐʓɟʓ,solilo,body,to be a body/torso,body/torso,body/torso-related,,Noun,salila,s,Sanskrit शरीर śarīra,[saˈrira],Indo-Iranian,solilo,Anatomy 101: Basic Anatomy I,2,0,0,0,0,1,0,0,salila,/ˈsɑ.li.lɑ/,6,14.01.23.06.23
ɐ͊ʒ̄ı,solwöc,top,to be a top/uppermost/peak,top/uppermost/peak,top/uppermost/peak-related,,Noun,,s,Hindi सर्वोच्च sarvocc,[sɐɾ.ʋoː(t̚)t͡ʃ],Indo-Iranian,solwöc,"Geography, Environment, & Location 2",1,1,0,0,0,0,0,0,salwoc,/ˈsɑl.wotʃ/,6,14.01.23.22.02
ɐıɂɽ̑ʄ,söhoük,arithmetic/math,to be arithmetic/math,arithmetic/math,arithmetic/math-related,,Noun,,s,Vietnamese số học,[so˧˦ hawk͡p̚˧˨ʔ],Austro-Asiatic,söhoük,Science & Medical 1,1,1,0,1,0,0,0,0,sohauk,/ˈso.hɑ.uk/,6,14.02.09.01.08
ɐıc̃ʄ,sötün,column,to be a column,column,column-related,,Noun,,s,Persian ستون sotun,[so.t̪ʰuːn],Indo-Iranian,sötün,Communication 303: Intermediate Concepts II,0,1,0,1,0,0,0,0,sotun,/ˈso.tun/,5,14.02.12.08.21
ɐıʋ,söbo,side/beside,to be the side/beside,side/beside(/vicinity/proximity?),side-related,,Noun,sopa,s,Japanese 側 soba,[so̞ba̠],Japonic,söbo,"Geography, Environment, & Location 3",1,1,0,0,0,0,0,0,soba,/ˈso.bɑ/,4,14.02.18.01.00
ɐ̃ıɐ́ʄ,sönsüs,endless/infinite,to be endless/infinite,endlessness/infinity,endless/infinite,,Adjective,,s,Turkish sonsuz,/sɔn.súz/,Turkic,sönsüs,Evaluation 2,0,1,0,1,0,0,0,0,sonsus,/ˈson.sus/,6,14.02.21.14.08
ɐ̃ıʌƨ́ı,söndonös,direct/live,to be direct/live,directness/liveness,direct/live,,Adjective,,s,Greek ζωντανός zontanós,/zon.daˈnos/,Hellenic,söndonös,Communication 304: Meta-Concepts II,1,2,0,0,0,0,0,0,sondanos,/ˈson.dɑ.nos/,8,14.02.21.16.01
ɐıʓʄ,sölü,to ask (a question),to ask,a question/query,askable,,Verb,solu,s,Turkish soru,/ˈsɔː.ru/,Turkic,sölü,Communication 102: Basic Communication I,0,1,0,1,0,0,0,0,solu,/ˈso.lu/,4,14.02.23.08.00
ɐ͊ıćʄc̑ȷ,söltüstık,northern,to be northern,northerliness,northern,,Adjective,,s,Kazakh солтүстік soltüstık,[so̙ltʉstɪ̞k],Turkic,söltüstık,"Geography, Environment, & Location 3",0,1,0,1,1,0,0,0,soltustjk,/ˈsol.tus.tɪk/,9,14.02.23.12.08
ɐ́ɿ,ses,16 sixteen,to be sixteen,sixteen,sixteenth,,Numeral,,s,French seize,/sɛz/,Romance,ses,Mathematics 301: Intermediate Numbers I,0,0,0,0,0,0,1,0,sbs,/ˈsɛs/,3,14.03.14.00.00
ɐɿʓıɂı,selöhö,theme/topic,to be a theme/topic,theme/topic,thematic/topic-related,,Verb,husu,s,Sesotho sehlooho,/seɬoːɦɔ/,Niger-Congo,selöhö,Communication 301: Meta-Concepts I,0,2,0,0,0,0,1,0,sbloho,/sɛ.ˈlo.ho/,6,14.03.23.02.09
ɐʇɔɟ,sëki,genitalia,to be genitalia,genitalia,genital,,Noun,,s,Japanese せいき seiki,[se̞ːkʲi],Japonic,sëki,Anatomy 204: Intermediate Anatomy I,0,0,0,0,0,1,0,1,seki,/ˈse.ki/,4,14.04.10.06.00
ɐʇɔɟc̃,sëkiton,coal/cinder,to be a coal/cinder,coal/cinder,coal/cinder-related,,Noun,,s,Japanese 石炭 sekitan,[se̞kʲitã̠ɴ],Japonic,sëkiton,Materials 303: Intermediate Materials,1,0,0,0,0,1,0,1,sekitan,/ˈse.ki.tɑn/,7,14.04.10.06.12
ɐʇʌʃ,sëdu,station/garage,to be a station/garage,station/garage,station/garage-related,,Noun,,s,Wu 站頭 ze-deu,/ze.dɤ/,Sino-Tibetan,sëdu,"Structures, Geometry, & Dimensions 2",0,0,1,0,0,0,0,1,sedr,/ˈse.dʌ/,4,14.04.16.07.00
ɐʇƶɽȷ,sëmoı,heaven,to be heaven/paradise,heaven/paradise,heavenly/paradise-like,,Noun,,s,Tigrinya ሰማይ sämay,/semaɪ̯/,Afroasiatic,sëmoı,Sociology 3,1,0,0,0,1,0,0,1,semaj,/ˈse.mɑ.ɪ/,5,14.04.20.01.05
ɐ̃ʇⱴı,sënzö,ancestral,to be ancestral,ancestrality,ancestral,,Adjective,,s,Japanese 先せん祖ぞ senzo,[sẽ̞nd͡zo̞],Japonic,sënzö,Sociology 2,0,1,0,0,0,0,0,1,senzo,/ˈsen.dʒo/,5,14.04.21.17.02
ɐ͊ʇ,sël,down,to be the below region,below region,below/down,,Noun,kali,s,Persian زیر zir,[zeːɾ],Indo-Iranian,sël,"Geography, Environment, & Location 2",0,0,0,0,0,0,0,1,sel,/ˈsel/,3,14.04.23.00.00
