ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ʋ́ʃʒʇʓ̃ȷ,puswëlın,oath/incantation,to be an oath/incantation,oath/incancation,oath/incantation-related,,Noun,,p,Dutch bezwering,/bəˈzʋeː.rɪŋ/,Germanic,puswëlın,Sociology,0,0,1,0,1,0,0,1,puswaelin,8,18.07.14.22.04
ʋ̃ʃɋ̃ȷ,punxın,innate/native,to be innate/native,innateness/nativeness,innate/native,,Modifier,,p,Vietnamese bẩm sinh,[ʔɓəm˨˩˦ ʂɨn˧˧],Austro-Asiatic,punxın,,0,0,1,0,1,0,0,0,punshin,6,18.07.21.15.05
ʋ̃ʃʌʃ,pundu,closed,to be closed,closedness,closed,,Modifier,panta,p,Marathi बंद banda,/bən.d̪ə/,Indo-Iranian,pundu,,0,0,2,0,0,0,0,0,pundu,5,18.07.21.16.07
ʋʄɽɟɂɟ,püihi,timid/shy,to be timid/shy,timidness/shyness,timid/shy,,Modifier,,p,Māori pūihi,[puːihi],Austronesian,püihi,Emotion,0,0,0,1,0,2,0,0,pweehee,5,18.08.06.09.06
ʋʄꜿ̆,pügot,heavy,to be heavy,heaviness/weight,heavy,,Modifier,puka,p,Cebuano bug-at,[bʊɡˈʔat̪],Austronesian,pügot,,1,0,0,1,0,0,0,0,poogat,5,18.08.11.01.12
ʋʄɐ̃ȷ,püsın,dizzy,to be dizzy/confused,dizziness/confusion,dizzy/confused,,Modifier,,p,Indonesian pusing,[ˈpusɪŋ],Austronesian,püsın,Emotion,0,0,0,1,1,0,0,0,poosin,5,18.08.14.05.21
ʋ́ʄʓʄ,püslü,translucent,to be translucent,translucency,translucent,,Modifier,,p,Turkish buzlu,[buz̪ˈl̠ʊ],Turkic,püslü,,0,0,0,2,0,0,0,0,poosloo,5,18.08.14.23.08
ʋʄʌꜿ,püdogo,bubble,to be a bubble,a bubble,bubble-like,,Noun,,p,Telugu బుడగ buḍaga,/buɖaga/,Dravidian,püdogo,,2,0,0,1,0,0,0,0,poodaga,6,18.08.16.01.11
ʋʄⱴ̑ı,püȷök,lack,to be lacking/short/deficient,lack/shortage/deficiency,insufficient/deficient,,Quantity,,p,Korean 부족,[pud͡ʑo̞k̚],Koreic,püȷök,Numbers & Time,0,1,0,1,0,0,0,0,poojok,5,18.08.17.02.10
ʋʄƶɟ,pümi,ground/terrain/earth,to be ground/terrain/earth,ground/terrain/earth,ground/terrain/earth-related,,Noun,pumi,p,Sanskrit भूमि bhū́mi,/ˈbʱuː.mi/,Indo-Iranian,pümi,Geography,0,0,0,1,0,1,0,0,poomee,4,18.08.20.06.00
ʋ̃ʄc̆ʄ,püntüt,tail,to be a tail,tail,caudal/tail-like,,Noun,,p,Malay بونتوت buntut,/buntut/,Austronesian,püntüt,,0,0,0,2,0,0,0,0,poontoot,6,18.08.21.12.08
ʋ̃ʄʌʄɔɟ,pündüki,gun,to be a gun,gun,gun-related,,Noun,,p,Swahili bunduki,/bʊn'du.ki/,Niger-Congo,pündüki,,0,0,0,2,0,1,0,0,poondookee,7,18.08.21.16.08
ʋʄʓ,pülo,brown,to be brown,brownness,brown,,Modifier,pula,p,Hindi भूरा bhūrā,[bʱuː.ɾäː],Indo-Iranian,pülo,Color,1,0,0,1,0,0,0,0,poola,4,18.08.23.01.00
ʋ͊ʄʌ,püldo,to untie (untiable entity),to untie/detangle,untiable/detangleable entity,untied/detangled,,Verb,,p,Korean 풀다 pulda,[pʰuɭda̠],Koreic,püldo,,1,0,0,1,0,0,0,0,poolda,5,18.08.23.16.01
ɤɽ̆ʄ,voüt,error,to be an error/mistake/defect,error/mistake/defect,error/mistake/defect-related,,Noun,,v,Dutch fout,/fɑu̯t/,Germanic,voüt,,1,0,0,1,0,0,0,0,vawt,4,19.01.08.12.00
ɤɂɐ,vohoso,to examine (examinable entity),to examine/investigate,examinable/investigatable entity,examined/investigated,,Verb,,v,Arabic فَحَصَ faḥaṣa,/fa.ħa.sˤa/,Afroasiatic,vohoso,Science,3,0,0,0,0,0,0,0,vahasa,6,19.01.09.01.14
ɤɔ,voko,causative agentive verb noun particle,-,-,-,-,Grammar,pan,v,Māori whaka-,/ɸaka/,Austronesian,voko,,2,0,0,0,0,0,0,0,vaka,4,19.01.10.01.00
ɤ́,vos,relative clause particle,-,-,-,-,Grammar,ta,v,German was,/vas/,Germanic,vos,Grammar,1,0,0,0,0,0,0,0,vas,3,19.01.14.00.00
ɤɋ,voxo,mirative clause ender (wow!),-,-,-,,Grammar,,v,Gerogian ვაშა vaša,/vaʃa/,Kartvelian,voxo,,2,0,0,0,0,0,0,0,vasha,4,19.01.15.01.00
ɤʌ̃ɿ,voden,back,to be the back/behind region,back/behind region,back-related/backward,,Noun,pice,v,Macedonian заден zaden,[ˈzadɛn],Balto-Slavic,voden,Direction,1,0,0,0,0,0,1,0,vaden,5,19.01.16.03.21
ɤʋ́ȷ,vopıs,to record (data/a recording),to record,data/a recording,recorded,,Verb,sapi,v,Russian за́пись zápisʹ,[ˈzapʲɪsʲ],Balto-Slavic,vopıs,Science,1,0,0,0,1,0,0,0,vapis,5,19.01.18.05.14
ɤƨʓ̃,vonolon,monkey/ape,to be a monkey/ape,monkey/ape,monkey/ape-related,,Noun,ukiki,v,Telugu వానరం vānaraṁ,/β̞ʷäːna.ram/,Dravidian,vonolon,Biology,3,0,0,0,0,0,0,0,vanalan,7,19.01.21.01.23
ɤ̃ɋ̃ɟ,vonxin,square/rectangle,to be a square/rectangle,square/rectangle,square/rectangle-related,,Noun,pansin,v,Mandarin 方形 fāngxíng,/fɑŋɕiŋ/,Sino-Tibetan,vonxin,Shapes,1,0,0,0,0,1,0,0,vansheen,6,19.01.21.15.06
ɤ̃ƶ̆,vonmot,absent/nonexistent,to be absent/nonexistent,absentness/nonexistentness,absent/nonexistent,,Modifier,,v,Vietnamese vắng mặt,[vaŋ˧˦ mat̚˧˨ʔ],Austro-Asiatic,vonmot,,2,0,0,0,0,0,0,0,vanmat,6,19.01.21.20.01
ɤʓ,volo,atom,to be a particle/atom,particle/atom,to be a particle/atom,,Noun,sala,v,Arabic ذَرَّة ḏarra,/ðar.ra/,Afroasiatic,volo,Science,2,0,0,0,0,0,0,0,vala,4,19.01.23.01.00
ɤıɂ̃,vöhon,forward,to be the front/forward region,front/forward region,front-related/forward,,Noun,polan,v,German voran,/foˈʁan/,Germanic,vöhon,Direction,1,1,0,0,0,0,0,0,vohan,5,19.02.09.01.21
ɤ́ıɔ͊ʃcʃ,vöskultu,open,to be open,openness,open,,Modifier,kula,v,Scottish Gaelic fosgailte,[ˈfoskəlʲtʲə],Celtic,vöskultu,,0,1,2,0,0,0,0,0,voskultu,8,19.02.14.10.07
ɤıʓ̃ʃ,völun,to want (a desire),to want/desire,a desire,desired,,Verb,ju,v,German wollen,/ˈvɔlən/,Germanic,völun,,0,1,1,0,0,0,0,0,volun,5,19.02.23.07.21
ɤ͊ıc̃,völton,hereafter,to be hereafter,henceforth-ness,hereafter,,Modifier,,v,Dutch voortaan,/ˈvoːrtaːn/,Germanic,völton,Numbers & Time,1,1,0,0,0,0,0,0,voltan,6,19.02.23.12.01
ɤ͊ıƨɟ,völni,free,to be free/unconstrained,freedom/autonomy,free/unconstrained,,Modifier,,v,Czech volný,[ˈvolniː],Balto-Slavic,völni,,0,1,0,0,0,1,0,0,volnee,5,19.02.23.21.06
ɤ̄ɿɔ,vezko,liquid,to be a liquid,a liquid,liquid-related,,Noun,,v,Swedish vätska,[vɛːtskɑ],Germanic,vezko,Science,1,0,0,0,0,0,1,0,vechka,5,19.03.13.10.01
ɤɿƨʄɽʃ,venüu,country/region,to be a country/region/territory,a country/region/territory,country-like/region-like/territory-like,,Noun,,v,Maori whenua,[fɛ.nʉ.ɐ],Austronesian,venüu,Sociology,0,0,1,1,0,0,1,0,venwu,5,19.03.21.08.07
ɤʇʓʃ,vëlu,to feel (an emotion),to feel (emotion-wise),an emotion,felt,,Verb,pela,v,Danish føle,[ˈføːlə],Germanic,vëlu,,0,0,1,0,0,0,0,1,vaelu,4,19.04.23.07.00
ɤ͊ʇɔƨı,vëlkonö,close,to be close,closeness,close,,Modifier,sekano,v,Spanish cercano,[θeɾˈka.no],Romance,vëlkonö,,1,1,0,0,0,0,0,1,vaelkano,7,19.04.23.10.01
ɤ͊ʇꞇ̃ɟ,vëlzin,last/latest,to be last,lastness,last/latest,,Quantity,,v,Armenian վերջին verǰin,[veɾˈt͡ʃʰin],Armenian,vëlzin,Numbers & Time,0,0,0,0,0,1,0,1,vaelcheen,6,19.04.23.13.06
ɤ̑ȷʒ̃ʃ,vıkwun,bacteria/microbe,to be a bacteria/microbe,bacteria/microbe,bacterial/microbial,,Noun,,v,Vietnamese vi khuẩn,[vɪj˧˧ kʰwəŋ˨˩˦] ,Austro-Asiatic,vıkwun,Biology,0,0,1,0,1,0,0,0,vikwun,6,19.05.10.22.07
ɤȷɐ̃ʃ,vısun,to know (knowledge),to know,knowledge,known,,Verb,wisan,v,German Wissen,/ˈvɪsən/,Germanic,vısun,,0,0,1,0,1,0,0,0,visun,5,19.05.14.07.21
ɤ̃ȷ,vın,thing,to be a thing,thing,thing-related,,Noun,sin,v,English thing,/θɪŋ/,Germanic,vın,,0,0,0,0,1,0,0,0,vin,3,19.05.21.00.00
ɤ͊ȷʌ̃ʋ̃ʃ,vıldonpun,evaporated/vaporized,to be evaporated/vaporized,evaporation/vaporization,evaporated/vaporized,,Modifier,,v,Dutch verdampen,[vɛrdaːmpən],Germanic,vıldonpun,Science,1,0,1,0,1,0,0,0,vildanpun,9,19.05.23.16.01
ɤȷɀʄɋ̆ɟ,vıyüxit,to employ/exploit (employable/exploitable entity),to employ/exploit,employable/exploitable entity,employed/exploited,,Verb,,v,Czech využít,[ˈvɪjuʒiːt],Balto-Slavic,vıyüxit,,0,0,0,1,1,1,0,0,viyoosheet,7,19.05.24.08.15
ɤɟɽ,vio,instrument/manner marker (using/with),-,-,-,-,Preposition,wija,v,Latin via,[ˈviːä],Romance,vio,,1,0,0,0,0,1,0,0,veea,3,19.06.01.00.00
ɤɟɔɟ,viki,fast,to be fast/quick/speedy,fastness/quickness/speed,fast/quick/speedy,,Modifier,wiki,v,Hawaiian wiki,[ˈviki],Austronesian,viki,,0,0,0,0,0,2,0,0,veekee,4,19.06.10.06.00
ɤɟcɟɔ́ı,vitikös,western,to be western,westerliness,western,,Modifier,,v,Greek δυτικός dytikós,/ðitiˈkos/,Hellenic,vitikös,Direction,0,1,0,0,0,2,0,0,veeteekos,7,19.06.12.06.10
ɤ̄ɟʒ,vizwo,hidden/secret,to be hidden/secret,hiddenness/secretness,hidden/secret,,Modifier,,v,Swahili -ficha,,Niger-Congo,vizwo,,1,0,0,0,0,1,0,0,veechwa,5,19.06.13.22.01
ɤɟɋ́ʇ,vixës,special/unique,to be special/unique,specialness/uniqueness,special/unique,,Modifier,,v,Marathi विशेष viśeṣ,/ʋi.ɕeʂ/,Indo-Iranian,vixës,,0,0,0,0,0,1,0,1,veeshaes,5,19.06.15.04.14
ɤɟⱴɟ,viȷi,to bury (buryable entity),to bury,buryable entity,buried,,Verb,,v,Songhay fiji,[fid͡ʒi],Nilo-Saharan,viȷi,,0,0,0,0,0,2,0,0,veejee,4,19.06.17.06.00
ɤɟƶ́ıɀ́ı,vimösyös,public/communal,to be public/communal,publicness/communalness,public/communal,,Modifier,,v,Greek δημόσιος dimósios,/ðiˈmo.si.os/,Hellenic,vimösyös,Sociology,0,2,0,0,0,1,0,0,veemosyos,8,19.06.20.02.14
ɤɟʓ,vilo,row,to be a row,row,row-related,,Noun,,v,Italian fila,/ˈfi.la/,Romance,vilo,,1,0,0,0,0,1,0,0,veela,4,19.06.23.01.00
ɤɟɀ̃ʇ,viyën,100 hundred,to be a hundred,hundred,hundredth,,Quantity,sijen,v,Spanish cien,[ˈθjẽn],Romance,viyën,Numbers & Time,0,0,0,0,0,1,0,1,veeyaen,5,19.06.24.04.21
ɤ̃ʃ,vun,fraction,to be a fraction,fraction,fraction-related,,Quantity,,v,Vietnamese phần,[fəŋ˨˩],Austro-Asiatic,vun,Numbers & Time,0,0,1,0,0,0,0,0,vun,3,19.07.21.00.00
ɤ̃ʃɐ̆ʄ,vunsüt,defeated,to be defeated,defeatedness/vanquishment,defeated,,Modifier,sipa,v,Catalan vençut,/vənˈsut/,Romance,vunsüt,Sociology,0,0,1,1,0,0,0,0,vunsoot,6,19.07.21.14.08
ɤ̃ʃʓ̆ɟ,vunlit,split,to be split/divided,splitness/division,split/divided,,Modifier,panli,v,Cantonese 分裂 fan lit,/fɐnliːt̚/,Sino-Tibetan,vunlit,,0,0,1,0,0,1,0,0,vunleet,6,19.07.21.23.06
ɤ͊ʃɔıɽɟ,vulköi,to rub (rubbable entity),to rub/caress/scratch,rubbable/caressable/scratchable entity,rubbed/caressed/scratched,,Verb,,v,Albanian fërkoj,/fəɾˈkɔj/,Albanian,vulköi,,0,1,1,0,0,1,0,0,vulkoy,6,19.07.23.10.02
ɤʄɽ́ʃ,vüus,wax,to be a wax,wax,wax-related,,Noun,,v,Luxembourgish wuess,/vuəs/,Germanic,vüus,Material,0,0,1,1,0,0,0,0,vwus,4,19.08.07.14.00
ɤʄɔʄꞇȷ,vüküzı,revenge/vengeance,to be a revenge/vengeance,revenge/vengeance,revenge/vengeance-related,,Noun,,v,Japanese ふくしゅう fukushū,[ɸɯ̟̊ᵝkɯ̟ᵝɕɨᵝː],Japonic,vüküzı,Sociology,0,0,0,2,1,0,0,0,vookoochi,6,19.08.10.08.13
ɤʄꞇ̃ʄ,vüzün,to obey (a rule),to obey,a rule/law,obeyed,,Verb,pucun,v,Mandarin 服從 fúcóng,/fu³⁵ t͡sʰʊŋ³⁵/,Sino-Tibetan,vüzün,,0,0,0,2,0,0,0,0,voochoon,5,19.08.13.08.21
ɤʄɋʄʋ̃ɟ,vüxüpin,accessory,to be an accessory/attachment,accessory/attachment,accessory/attachment-related,,Modifier,,v,Chinese 附屬品,/fùʂǔpʰǐn/,Sino-Tibetan,vüxüpin,,0,0,0,2,0,1,0,0,vooshoopeen,7,19.08.15.08.18
ɤ̃ʄʋı,vünpö,to squeeze (squeezable entity),to clench/squeeze,clenchable/squeezable entity,clenched/squeezed,,Verb,,v,Yoruba fún pọ̀,[fũpɔ̄],Niger-Congo,vünpö,,0,1,0,1,0,0,0,0,voonpo,5,19.08.21.18.02
ƶɔ̃,mokon,to eat (food),to eat,food,eaten,to scarf/gobble,Verb,makan,m,Indonesian makan,/ma.kan/,Austronesian,mokon,Food,2,0,0,0,0,0,0,0,makan,5,20.01.10.01.21
ƶcʄɽ,motüo,parent,to be a parent,parent,parent-related,,Noun,matuwa,m,Māori matua,/ma.ˈtu.a/,Austronesian,motüo,Sociology,2,0,0,1,0,0,0,0,matwa,5,20.01.12.08.01
ƶꞇȷ,mozı,to await (an expectation),to await/expect,an expectation/awaited thing,expected,,Verb,pese,m,Japanese ま​つ matsu,[ma̠t͡sɨᵝ],Japonic,mozı,,1,0,0,0,1,0,0,0,machi,4,20.01.13.05.00
ƶ̄ɔ,mozko,cat,to be a cat/feline,cat/feline,cat/feline-related,,Noun,meja,m,Czech/Serbo-Croatian/Slovak mačka,/mât͡ʃka/,Balto-Slavic,mozko,Biology,2,0,0,0,0,0,0,0,machka,5,20.01.13.10.01
ƶ́ɔ͊ʄ,moskül,male,to be male/masculine,maleness/masculinity,male/masculine,,Modifier,maku,m,Romanian mascul,[masˈkul],Romance,moskül,Body,1,0,0,1,0,0,0,0,maskool,6,20.01.14.10.08
ƶɋ,moxo,decorative/ornamental,to be decorative/ornamental,decorative-ness/ornamentality,decorative/ornamental,,Modifier,,m,Irish maiseach,/ˈmˠaʃa(h)/,Celtic,moxo,,2,0,0,0,0,0,0,0,masha,4,20.01.15.01.00
ƶʌ,modo,matter/material,to be matter/a material,matter/material,matter/material-related,,Noun,mata,m,Arabic مَادَّة mādda,/maːd.da/,Afroasiatic,modo,Science,2,0,0,0,0,0,0,0,mada,4,20.01.16.01.00
ƶⱴɟɔı,moȷikö,magical,to be magical,magicalness/magic,magical,,Modifier,maciko,m,Italian magico,/ˈma.d͡ʒi.ko/,Romance,moȷikö,,1,1,0,0,0,1,0,0,majeeko,6,20.01.17.06.10
ƶⱴ̃ʄ,moȷün,cream/paste,to be cream/paste,cream/paste,cream/paste-related,,Noun,ken,m,Turkish macun,/madʒun/,Turkic,moȷün,,1,0,0,1,0,0,0,0,majoon,5,20.01.17.08.21
ƶƶɔɟ,momoki,surprised,to be surprised/shocked,surprise/shock,surprised/shocked,,Modifier,mamaki,m,Hausa mamaki,/màː.máː.kìː/,Afroasiatic,momoki,,2,0,0,0,0,1,0,0,mamakee,6,20.01.20.01.10
ƶƨʌ,monodo,to meet (meetable/visitable entity),to meet/visit,meetable/visitable entity,met/visited,,Verb,,m,Korean 만나다 mannada,[ma̠nna̠da̠],Koreic,monodo,Sociology,3,0,0,0,0,0,0,0,manada,6,20.01.21.01.16
ƶ̃ꜿı,mongö,sharks/rays,to be a shark/ray,shark/ray,shark/ray-related,,Noun,,m,Maori mangō,,Austronesian,mongö,Biology,1,1,0,0,0,0,0,0,mango,5,20.01.21.11.02
ƶ̃c̑ʄɐ͊,montüksol,logical,to be logical,logicalness,logical,,Modifier,,m,Turkish mantıksal,/man.tɯk.sal/,Turkic,montüksol,Science,2,0,0,1,0,0,0,0,mantooksal,9,20.01.21.12.08
ƶʓɟⱴʄ,moliȷü,and,-,-,-,-,Connector,un,m,Telugu మరియు mariyu,/maɾiju/,Dravidian,moliȷü,,1,0,0,1,0,1,0,0,maleejoo,6,20.01.23.06.17
ƶıɽɟ,möi,all/every,to be all/everything,all/every(thing),most/-est,,Quantity,ani,m,Vietnamese mọi , [mɔj˨˩ʔ],Dravidian,möi,Numbers & Time,0,1,0,0,0,1,0,0,moy,3,20.02.06.00.00
ƶıɔıɤ,mökövo,tube,to be a tube/pipe,tube/pipe,tube/pipe-related,,Noun,tolu,m,Estonian toru,/mokova/,Trans-New Guinea,mökövo,Geometry,1,2,0,0,0,0,0,0,mokova,6,20.02.10.02.19
ƶıcʒ,mötowo,content,to be content,content,content-related,,Noun,,m,Persian محتوا mohtavâ,[mo̞ɦ.t̪ʰä.wɑ́ː],Indo-Iranian,mötowo,,2,1,0,0,0,0,0,0,motawa,6,20.02.12.01.22
ƶıcı,mötö,fire,to be fire,fire,fire-related,,Noun,moto,m,Chichewa/Mwani/Ngungwel/Shona/Swahili moto,/ˈmó.to/,Niger-Congo,mötö,Science,0,2,0,0,0,0,0,0,moto,4,20.02.12.02.00
ƶıcɟɤı,mötivö,reason,to be a reason/motive,reason/motive,reason/motive-related,,Noun,,m,Spanish motivo,[moˈt̪i.β̞o],Romance,mötivö,,0,2,0,0,0,1,0,0,moteevo,6,20.02.12.06.19
ƶıꞇȷʓʇ,mözılë,to tie/entangle (tie-able/entangleable entity),to tie/entangle/knit/weave,tie-able/entangleable entity,tied/entangled,to knit/weave,Verb,,m,Japanese もつれ motsure,[mo̞t͡sɨᵝɾe̞],Japonic,mözılë,,0,1,0,0,1,0,0,1,mochilae,6,20.02.13.05.23
ƶıɤɟ,mövi,brave/courageous,to be brave/courageous,bravery/courageousness,brave/courageous,,Modifier,,m,Danish modig,[ˈmoːði],Germanic,mövi,Emotion,0,1,0,0,0,1,0,0,movee,4,20.02.19.06.00
ƶıƨɟɐ,möniso,to display/show (a diplay/show),to display/show,a diplay/show,display/show-related,,Verb,,m,Kituba monisa,[monisa],Niger-Congo,möniso,,1,1,0,0,0,1,0,0,moneesa,6,20.02.21.06.14
ƶɿɤ́ʄ,mevüs,safe,to be safe/protected,safety/protection,safe/protected,,Modifier,mepu,m,Hindi महफ़ूज़ mahfūz,[mɛɦ.fuːz],Indo-Iranian,mevüs,Emotion,0,0,0,1,0,0,1,0,mevoos,5,20.03.19.08.14
ƶɿƨ̑ɿɋɿ,menekxe,violet,to be violet,violet-ness,violet,,Modifier,,m,Turkish menekşe,/mɛnɛcʃɛ/,Turkic,menekxe,Color,0,0,0,0,0,0,3,0,menekshe,7,20.03.21.03.10
ƶʇʌʄɐ̃,mëdüson,laborious,to be laborious,laboriousnes/effort,laborious,,Modifier,,m,Swedish mödosam,[møːduːsɑːm],Germanic,mëdüson,Emotion,1,0,0,1,0,0,0,1,maedoosan,7,20.04.16.08.14
ƶʇƨ́ʄ,mënüs,fewer/less,to be less,lessness/decrease,less,,Quantity,menu,m,Portuguese menos,/ˈme.nuʃ/,Romance,mënüs,Numbers & Time,0,0,0,1,0,0,0,1,maenoos,5,20.04.21.08.14
ƶ̃ʇɀʄɽʃ,mënyüu,offspring,to be a child/offspring,child/offspring,child/offspring-related,,Noun,menwa,m,White Hmong menyuam,/me˧.ɲu̯ə˩̰ˀ/,Hmong-Mien,mënyüu,Sociology,0,0,1,1,0,0,0,1,maenywu,6,20.04.21.24.08
ƶȷɋɤ,mıxovo,acidic,to be acidic,acidity,acidic,,Modifier,,m,Georgian მჟავა mžava,/mʒava/,Nakh-Daghestani,mıxovo,Science,2,0,0,0,1,0,0,0,mishava,6,20.05.15.01.19
ƶ̃ȷɀc,mınyoto,gastropod,to be a slug/snail/gastropod,slug/snail/gastropod,slug/snail/gastropod-related,,Noun,,m,Sicilian mignatta,/mɪɲɲat̪t̪a/,Romance,mınyoto,Biology,2,0,0,0,1,0,0,0,minyata,7,20.05.21.24.01
ƶ̃ȷɀı,mınyö,worm,to be a worm,worm,worm-related,,Noun,,m,Swahili mnyoo,/mɲɔː/,Niger-Congo,mınyö,Biology,0,1,0,0,1,0,0,0,minyo,5,20.05.21.24.02
ƶɟɽ̃ɿꞇ̑,mienzok,mollusc,to be a mollusc,mollusc,mollusc-related,,Noun,,m,Polish mięczak,/ˈmjɛn.t͡ʂak/,Balto-Slavic,mienzok,Biology,1,0,0,0,0,1,1,0,myenchak,7,20.06.03.21.13
ƶɟɽɿɀʇ,mieyë,tear (of the eye),to be a tear,tear,tear-related,,Noun,,m,Burmese မျက်ရည် myak-rany,/mjɛʔjè/,Sino-Tibetan,mieyë,Body,0,0,0,0,0,1,1,1,myeyae,5,20.06.03.24.04
ƶɟɽʇʋ͊ȷ,miëpıl,furniture,to be furniture,furniture,furniture-related,,Noun,,m,Russian ме́бель mébelʹ,[ˈmʲebʲɪlʲ],Balto-Slavic,miëpıl,,0,0,0,0,1,1,0,1,meeaepil,6,20.06.04.18.05
ƶɟɂʄɽ̃,mihüon,beige,to be beige,beige-ness,beige,,Modifier,,m,Chinese 米黃 mǐhuáng,[mixwaŋ],Sino-Tibetan,mihüon,Color,1,0,0,1,0,1,0,0,meehwan,6,20.06.09.08.01
ƶ̑ɟʌ͊,mikdol,amount,to be a number/amount,number/amount,number/amount-related,,Noun,mita,m,Arabic مِقْدَار miqdār,/miq.daːr/,Afroasiatic,mikdol,,1,0,0,0,0,1,0,0,meekdal,6,20.06.10.16.01
ƶɟcɿc̃ʇ,mitetën,trivial,to be trivial/negligible,triviality/negligibility,trivial/negligible,,Modifier,,m,Finnish mitätön,[ˈmit̪æt̪ø̞n],Uralic,mitetën,Sociology,0,0,0,0,0,1,1,1,meetetaen,7,20.06.12.03.12
ƶ̆ɟƶ,mitmo,colony,to be a colony,colony,colony-related,,Noun,,m,Quechua mitma,/'mit.ma/,Quechumaran,mitmo,Sociology,1,0,0,0,0,1,0,0,meetma,5,20.06.12.20.01
ƶɟꞇ̃ɟ,mizin,fish,to be a fish,fish,fish-related,,Noun,micin,m,Nahuatl michin,[ˈmi.t͡ʃin],Yuto-Nahuatl,mizin,Biology,0,0,0,0,0,2,0,0,meecheen,5,20.06.13.06.21
ƶ̆ʃɀʃ,mutyu,middle,to be the middle/center,middleness/centralness,middle/center-related,,Noun,matija,m,Sanskrit मध्य madhya,/məd̪ʱ.jᵊ/,Indo-Iranian,mutyu,,0,0,2,0,0,0,0,0,mutyu,5,20.07.12.24.07
ƶʃɋꜿ͊ʄ,muxgül,occupied/engaged/busy,to be occupied/engaged/busy,occupied/engaged/busy-ness,occupied/engaged/busy,,Modifier,,m,Urdu مَشْغُول maśġūl,/məʃ.ɣuːl/,Indo-Iranian,muxgül,,0,0,1,1,0,0,0,0,mushgool,6,20.07.15.11.08
ƶʃƨɟ,muni,money,to be money,money,money-related,,Noun,mani,m,English money,/ˈmʌni/,Germanic,muni,Sociology,0,0,1,0,0,1,0,0,munee,4,20.07.21.06.00
ƶʃʓı,mulö,up,to be the top/above region,top/above region,top-related/above/up,,Noun,malo,m,Luo malo,/mɐ.lɔ/,Nilo-Saharan,mulö,,0,1,1,0,0,0,0,0,mulo,4,20.07.23.02.00
ƶʄɽʇɐɟ,müësi,moon,to be a moon,moon,moon-related,,Noun,muwesi,m,Chichewa mwezi,/ˈmʷe.zí/,Niger-Congo,müësi,Science,0,0,0,1,0,1,0,1,mwaesee,5,20.08.04.14.06
ƶʄɽ̃ʃ,müun,late,to be late/tardy,lateness/tardiness,late/tardy,,Modifier,,m,Vietnamese muộn,[muəŋ˨˩˨],Austro-asiatic,müun,Numbers & Time,0,0,1,1,0,0,0,0,mwun,4,20.08.07.21.00
ƶʄɂɀ̃,mühoyon,camp,to be a camp,camp,camp-related,,Modifier,,m,Arabic مُخَيَّم muḵayyam,/mu.xaj.jam/,Afroasiatic,mühoyon,,2,0,0,1,0,0,0,0,moohayan,7,20.08.09.01.24
ƶʄɔıƨ̃ʃ,mükönun,triangle,to be a triangle,a triangle,triangular/triange-related,,Noun,,m,Tamil முக்கோணம் mukkōṇam,/mukːoːɳɐm/,Dravidian,mükönun,Geometry,0,1,1,1,0,0,0,0,mookonun,7,20.08.10.02.21
ƶ̑ʄƨ,mükno,mature/ripe,to be mature/ripe/adult,matureness/ripeness/adultness,mature/ripe/adult,,Modifier,,m,Swedish mogna,[muːgnɑː],Germanic,mükno,Sociology,1,0,0,1,0,0,0,0,mookna,5,20.08.10.21.01
ƶ̆ʄ,müt,direction/recipient (towards),-,-,-,-,Preposition,ke,m,Swedish mot,/muːt/,Germanic,müt,,0,0,0,1,0,0,0,0,moot,3,20.08.12.00.00
ƶ́ʄcɔ̃ɟ,müstokin,straight,to be straight,straightness,straight,,Modifier,mutakin,m,Arabic مُسْتَقِيم mustaqīm,/mus.ta.qiːm/,Afroasiatic,müstokin,Geometry,1,0,0,1,0,1,0,0,moostakeen,8,20.08.14.12.01
ƶʄɋɟ,müxi,arthropod/bug,to be a bug/insect/arthropod,bug/insect/arthropod,bug/insect/arthropod-related,,Noun,musi,m,Japanese 虫 mushi,/muɕi/,Japonic,müxi,Biology,0,0,0,1,0,1,0,0,mooshee,4,20.08.15.06.00
ƶʄɤʇɽʄ,müvëü,clean,to be clean,cleanliness,clean,,Modifier,naki,m,Kamba mutheu,/mu.ðeu/,Niger-Congo,müvëü,,0,0,0,2,0,0,0,1,moovaeoo,5,20.08.19.04.08
ƶ̃ʄꞇʃcɟ,münzuti,to release/free/drop/let go (releasable entity),to release/free/drop/let go,a releasable entity,released/freed/dropped,,Verb,,m,Sanskrit मुञ्चति muñcáti ,/muɲ.t͡ɕɐ́.ti/,Indo-Iranian,münzuti,,0,0,1,1,0,1,0,0,moonchutee,7,20.08.21.13.07
ƶ̃ʄꞇʄ,münzü,tart,to be tart/tangy,tartness/tanginess,tart/tangy,,Modifier,muncu,m,Xhosa -muncu,/mu.ᵑǀu/,Niger-Congo,münzü,Food,0,0,0,2,0,0,0,0,moonchoo,5,20.08.21.13.08
