ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ʋ̃ı,pön,to cause (an effect),to cause/produce,an effect/result,casuable/producable,,Verb,pon,p,Thai ผล pǒn,/pʰon˩˩˦/,Kra-Dai,pön,Abstract & Communication,0,1,0,0,0,0,0,0,pon,3,18.02.21.00.00
ʋ̃ıcȷ,pöntı,bridge,to be a bridge,bridge,bridge-related,,Noun,,p,Galician ponte,[ˈpɔntɪ],Romance,pöntı,"Structures, Geometry, & Dimensions",0,1,0,0,1,0,0,0,ponti,5,18.02.21.12.05
ʋıʓʃcʇ,pölutë,foreign,to be foreign/exotic,foreignness/exoticness,foreign/exotic,,Adjective,,p,Khmer បរទេស bɑɑrĕəʼteih,/ɓɑː.rĕəʔ.teih/,Austro-Asiatic,pölutë,Sociology,0,1,1,0,0,0,0,1,polutae,6,18.02.23.07.12
ʋ͊ıɤʇʓʇ,pölvëlë,powder,to be powder/dust,powder/dust,powder/dust-related,,Noun,powele,p,Italian polvere,/ˈpol.ve.re/,Romance,pölvëlë,Material,0,1,0,0,0,0,0,2,polvaelae,7,18.02.23.19.04
ʋɿɐ͊,pesol,to seal/lock (the sealed/locked),to seal/lock,the sealed/locked,sealable/lockable,,Verb,,p,Hungarian bezár,[ˈbɛzaːr],Uralic,pesol,Properties,1,0,0,0,0,0,1,0,pesal,5,18.03.14.01.23
ʋɿʓʇɋʃ,pelëxu,to mark (a target),to mark/target,a target,markable/targetable,,Verb,,p,Bulgarian беле́жа beléža,[bɛˈlɛʒɐ],Balto-Slavic,pelëxu,Abstract & Communication,0,0,1,0,0,0,1,1,pelaeshu,6,18.03.23.04.15
ʋɿʓɟɐ́ɟ,pelisis,unsure,to be unsure/uncertain,unsureness/uncertainty,unsure/uncertain,,Adjective,,p,Turkish bellisiz,/bɛl.li'siz/,Turkic,pelisis,Emotion,0,0,0,0,0,2,1,0,peleesees,7,18.03.23.06.14
ʋʇɽɟɔʃ,pëiku,shell,to be a shell,shell,shell-related,,Noun,,p,Mandarin 貝殼 bèiké,/pei̯4 kʰɤ2/,Sino-Tibetan,pëiku,Body,0,0,1,0,0,1,0,1,paieku,5,18.04.06.10.07
ʋʇɽʄʌ,pëüdo,to learn (a learning),to learn,a learning,learnable,,Verb,,p,Korean 배우다 bae'uda,[pe̞uda̠],Koreic,pëüdo,"Language, Mind, & Identity",1,0,0,1,0,0,0,1,paeooda,5,18.04.08.16.01
ʋ́ʇƨʇɂ̆,pësnëhot,to suggest (a suggestion),to suggest/propose,suggestion/proposal,suggestable/proposable,,Verb,,p,Persian پیشنهاد pišnehâd,[pʰeːʃ.ne̞.ɦɑ́ːd̪],Indo-Iranian,pësnëhot,Abstract & Communication,1,0,0,0,0,0,0,2,paesnaehat,8,18.04.14.21.04
ʋʇƶ̃,pëmon,to agree to (a promise),to agree/promise (to),an agreement/promise,agreeable/promisable,,Verb,peman,p,Persian پیمان peymân,/pejˈmɒːn/,Indo-Iranian,pëmon,Abstract & Communication,1,0,0,0,0,0,0,1,paeman,5,18.04.20.01.21
ʋʇʓʇcʇ,pëlëtë,wall,to be a wall,wall,wall-related,,Noun,pelete,p,Romanian perete,[peˈrete],Romance,pëlëtë,"Structures, Geometry, & Dimensions",0,0,0,0,0,0,0,3,paelaetae,6,18.04.23.04.12
ʋȷc̃ʄ,pıtün,night,to be a night,a night,night-related,,Noun,,p,Mbyá Guaraní pytũ,/pɨtũ/,Tupian,pıtün,Numbers & Time,0,0,0,1,1,0,0,0,pitoon,5,18.05.12.08.21
ʋ́ȷʓ̃,pıslon,thus far,to be thus far,heretofore-ness,thus far,,Adjective,,p,German bislang,/bɪsˈlaŋ/,Germanic,pıslon,Numbers & Time,1,0,0,0,1,0,0,0,pislan,6,18.05.14.23.01
ʋ̃ȷʌʄ,pındü,dot,to be a dot/point,dot/point,dot/point-related,,Noun,pintu,p,Hindi बिंदु bindu,[bɪ̃n̪.d̪uː],Indo-Iranian,pındü,"Structures, Geometry, & Dimensions",0,0,0,1,1,0,0,0,pindoo,5,18.05.21.16.08
ʋɟɽʓɟ,pioli,hello/goodbye,-,-,-,,Interjection,peko,p,Eastern Huasteca Nahuatl pialli,[pialːi],Yuto-Nahuatl,pioli,Grammar 1,1,0,0,0,0,2,0,0,peealee,5,18.06.01.23.06
ʋ̃ȷʓʇɽı,pınlëö,bay/golf,to be a bay/golf,bay/golf,bay/golf-related,,Noun,,p,Burmese ပင်လယ်အော် panglaiau,/pɪ̀ɴlɛ̀ʔɔ̀/,Sino-Tibetan,pınlëö,"Geography, Environment, & Location",0,1,0,0,1,0,0,1,pinlaeo,6,18.05.21.23.04
ʋȷʓ̆ɟ,pılit,sticky,to be sticky,stickiness,sticky,,Adjective,,p,Cebuano pilit,[pɪˈl̪it̪],Austronesian,pılit,Properties,0,0,0,0,1,1,0,0,pileet,5,18.05.23.06.12
ʋɟɽıƶʃ,piömu,biome,to be a biome,biome,biome-related,,Noun,,p,Portuguese bioma,/biˈo.mɐ/,Romance,piömu,Biology,0,1,1,0,0,1,0,0,pyomu,5,18.06.02.20.07
ʋ̆ɟ,pit,conditional verb particle,-,-,-,-,Particle,,p,Czech být,[ˈbiːt],Balto-Slavic,pit,Grammar 5,0,0,0,0,0,1,0,0,peet,3,18.06.12.00.00
ʋɟɽ̑ɿ,piek,to bake (a baked good),to bake,baked good,bakeable,,Verb,,p,Albanian pjek,[pjɛk],Albanian,piek,Food & Drink,0,0,0,0,0,1,1,0,pyek,4,18.06.03.10.00
ʋɟɔ̃cʇ,pikontë,spicy,to be spicy,spiciness,spicy,,Adjective,pikante,p,Spanish picante,[piˈkãn̪.t̪e],Romance,pikontë,Food & Drink,1,0,0,0,0,1,0,1,peekantae,7,18.06.10.01.21
ʋɟƨʇ,pinë,then,-,-,-,-,Conjunction,tan,p,Malayalam പിന്നെ pinne,/pin̪n̪e/,Dravidian,pinë,Grammar 3,0,0,0,0,0,1,0,1,peenae,4,18.06.21.04.00
ʋ́ɟ,pis,bad,to be bad,badness,bad,,Adjective,loso,p,Azerbaijani pis,[pis],Turkic,pis,Evaluation,0,0,0,0,0,1,0,0,pees,3,18.06.14.00.00
ʋɟʋ̑ı,pipök,white,to be white,whiteness,white,,Adjective,penpe,p,Atong পিবোক pibok,/pibok/,Sino-Tibetan,pipök,Color,0,1,0,0,0,1,0,0,peepok,5,18.06.18.02.10
ʋ̃ɟɂ̃ʄ,pinhün,magenta,to be magenta,magenta-ness,magenta,,Adjective,,p,Chinese 品紅 pǐnhóng,[pʰinhʊŋ],Sino-Tibetan,pinhün,Color,0,0,0,1,0,1,0,0,peenhoon,6,18.06.21.09.08
ʋ̃ɟc̃,pinton,star,to be a star,star,star-like,,Noun,pintan,p,Malay bintang,/bintaŋ/,Austronesian,pinton,Science & Medical,1,0,0,0,0,1,0,0,peentan,6,18.06.21.12.01
ʋɟʓ́ʄ,pilüs,victorious,to be victorious,victoriousness/victory,victorious,,Adjective,pilu,p,Persian پیروز piruz,[pʰiː.ɹúːz],Indo-Iranian,pilüs,Sociology,0,0,0,1,0,1,0,0,peeloos,5,18.06.23.08.14
ʋʃɔʄ,pukü,frozen,to be frozen/congealed/solidified/ossified,frozenness/congealedness/solidity,frozen/congealed/solidified/ossified,,Adjective,,p,Malay,[bəˈku],Austronesian,pukü,Properties,0,0,1,1,0,0,0,0,pukoo,4,18.07.10.08.00
ʋʃꞇƨ,pucono,to save/rescue (the saved/rescued),to save/rescue,the saved/rescued,saveable/rescuable,,Verb,,p,Hindi बचाना bacānā,/bə.t͡ʃɑː.nɑː/,Indo-Iranian,pucono,Abstract & Communication,2,0,1,0,0,0,0,0,pucana,6,18.07.13.01.21
ʋ́ʃʒ̃ɿ,puswen,to need (a requirement),to need/require,a need/requirement,necessary/requisite,,Verb,pesuwan,p,French besoin,/bə.zwɛ̃/,Romance,puswen,Abstract & Communication,0,0,1,0,0,0,1,0,puswen,6,18.07.14.22.03
ʋ́ʃʒʇʓ̃ȷ,puswëlın,oath/incantation,to be an oath/incantation,oath/incancation,oath/incantation-related,,Noun,,p,Dutch bezwering,/bəˈzʋeː.rɪŋ/,Germanic,puswëlın,Sociology,0,0,1,0,1,0,0,1,puswaelin,8,18.07.14.22.04
ʋ̃ʃɋ̃ȷ,punxın,innate/native,to be innate/native,innateness/nativeness,innate/native,,Adjective,,p,Vietnamese bẩm sinh,[ʔɓəm˨˩˦ ʂɨn˧˧],Austro-Asiatic,punxın,Evaluation,0,0,1,0,1,0,0,0,punshin,6,18.07.21.15.05
ʋ̃ʃʌʃ,pundu,closed,to be closed,closedness,closed,,Adjective,panta,p,Marathi बंद banda,/bən.d̪ə/,Indo-Iranian,pundu,Properties,0,0,2,0,0,0,0,0,pundu,5,18.07.21.16.07
ʋʄɽɟɂɟ,püihi,timid/shy,to be timid/shy,timidness/shyness,timid/shy,,Adjective,,p,Māori pūihi,[puːihi],Austronesian,püihi,Emotion,0,0,0,1,0,2,0,0,pweehee,5,18.08.06.09.06
ʋʄꜿ̆,pügot,heavy,to be heavy,heaviness/weight,heavy,,Adjective,puka,p,Cebuano bug-at,[bʊɡˈʔat̪],Austronesian,pügot,"Structures, Geometry, & Dimensions",1,0,0,1,0,0,0,0,poogat,5,18.08.11.01.12
ʋʄɐ̃ȷ,püsın,dizzy,to be dizzy/confused,dizziness/confusion,dizzy/confused,,Adjective,,p,Indonesian pusing,[ˈpusɪŋ],Austronesian,püsın,Properties,0,0,0,1,1,0,0,0,poosin,5,18.08.14.05.21
ʋ́ʄʓʄ,püslü,translucent,to be translucent,translucency,translucent,,Adjective,,p,Turkish buzlu,[buz̪ˈl̠ʊ],Turkic,püslü,Material,0,0,0,2,0,0,0,0,poosloo,5,18.08.14.23.08
ʋʄʌꜿ,püdogo,bubble,to be a bubble,a bubble,bubble-like,foam,Noun,,p,Telugu బుడగ buḍaga,/buɖaga/,Dravidian,püdogo,"Arts, Crafts, Objects, & Tools",2,0,0,1,0,0,0,0,poodaga,6,18.08.16.01.11
ʋʄʌɟɔı,püdikö,modest/chaste,to be modest/chaste,modesty/chastity,modest/chaste,,Adjective,putiko,p,talian pudico,/puˈdi.ko/,Romance,püdikö,Emotion,0,1,0,1,0,1,0,0,poodeeko,6,18.08.16.06.10
ʋʄⱴ̑ı,püzök,lack,to be lacking/short/deficient,lack/shortage/deficiency,insufficient/deficient,,Determiner,,p,Korean 부족,[pud͡ʑo̞k̚],Koreic,püzök,Numbers & Time,0,1,0,1,0,0,0,0,poochok,5,18.08.17.02.10
ʋʄƶɟ,pümi,ground/terrain/earth,to be ground/terrain/earth,ground/terrain/earth,ground/terrain/earth-related,,Noun,pumi,p,Sanskrit भूमि bhū́mi,/ˈbʱuː.mi/,Indo-Iranian,pümi,"Geography, Environment, & Location",0,0,0,1,0,1,0,0,poomee,4,18.08.20.06.00
ʋ̃ʄc̆ʄ,püntüt,tail,to be a tail,tail,caudal/tail-like,,Noun,,p,Malay بونتوت buntut,/buntut/,Austronesian,püntüt,Body,0,0,0,2,0,0,0,0,poontoot,6,18.08.21.12.08
ʋ̃ʄʌʄɔɟ,pündüki,gun,to be a gun,gun,gun-related,,Noun,,p,Swahili bunduki,/bʊn'du.ki/,Niger-Congo,pündüki,"Arts, Crafts, Objects, & Tools",0,0,0,2,0,1,0,0,poondookee,7,18.08.21.16.08
ʋʄʓ,pülo,brown,to be brown,brownness,brown,,Adjective,pula,p,Hindi भूरा bhūrā,[bʱuː.ɾäː],Indo-Iranian,pülo,Color,1,0,0,1,0,0,0,0,poola,4,18.08.23.01.00
ʋ͊ʄʌ,püldo,to untie (the untied),to untie/detangle,the untied/detangled,untiable/detangleable,,Verb,,p,Korean 풀다 pulda,[pʰuɭda̠],Koreic,püldo,Senses & Motion,1,0,0,1,0,0,0,0,poolda,5,18.08.23.16.01
ɤɔ,voko,causative agentive verb noun particle,-,-,-,-,Particle,pan,v,Māori whaka-,/ɸaka/,Austronesian,voko,Grammar 5,2,0,0,0,0,0,0,0,vaka,4,19.01.10.01.00
ɤ́,vos,relative clause particle,-,-,-,-,Particle,ta,v,German was,/vas/,Germanic,vos,Grammar 5,1,0,0,0,0,0,0,0,vas,3,19.01.14.00.00
ɤɋ,voxo,mirative clause ender (wow!),-,-,-,,Postposition,,v,Gerogian ვაშა vaša,/vaʃa/,Kartvelian,voxo,Grammar 4,2,0,0,0,0,0,0,0,vasha,4,19.01.15.01.00
ɤɽ̆ʄ,voüt,error,to be an error/mistake/defect,error/mistake/defect,error/mistake/defect-related,,Noun,,v,Dutch fout,/fɑu̯t/,Germanic,voüt,Evaluation,1,0,0,1,0,0,0,0,vawt,4,19.01.08.12.00
ɤɂɐ,vohoso,to examine [for] (an examination),to examine/investigate,an examination,examinable/investigatable,,Verb,,v,Arabic فَحَصَ faḥaṣa,/fa.ħa.sˤa/,Afroasiatic,vohoso,Science & Medical,3,0,0,0,0,0,0,0,vahasa,6,19.01.09.01.14
ɤƨʓ̃,vonolon,monkey/ape,to be a monkey/ape,monkey/ape,monkey/ape-related,,Noun,ukiki,v,Telugu వానరం vānaraṁ,/β̞ʷäːna.ram/,Dravidian,vonolon,Biology,3,0,0,0,0,0,0,0,vanalan,7,19.01.21.01.23
ɤ̃ɋ̃ɟ,vonxin,square/rectangle,to be a square/rectangle,square/rectangle,square/rectangle-related,,Noun,pansin,v,Mandarin 方形 fāngxíng,/fɑŋɕiŋ/,Sino-Tibetan,vonxin,"Structures, Geometry, & Dimensions",1,0,0,0,0,1,0,0,vansheen,6,19.01.21.15.06
ɤ̃ƶ̆,vonmot,absent/nonexistent,to be absent/nonexistent,absentness/nonexistentness,absent/nonexistent,,Adjective,,v,Vietnamese vắng mặt,[vaŋ˧˦ mat̚˧˨ʔ],Austro-Asiatic,vonmot,"Geography, Environment, & Location",2,0,0,0,0,0,0,0,vanmat,6,19.01.21.20.01
ɤʓ,volo,atom,to be a particle/atom,particle/atom,to be a particle/atom,,Noun,sala,v,Arabic ذَرَّة ḏarra,/ðar.ra/,Afroasiatic,volo,Science & Medical,2,0,0,0,0,0,0,0,vala,4,19.01.23.01.00
ɤıɂ̃,vöhon,forward,to be the front/forward region,front/forward region,front-related/forward,,Noun,polan,v,German voran,/foˈʁan/,Germanic,vöhon,"Geography, Environment, & Location",1,1,0,0,0,0,0,0,vohan,5,19.02.09.01.21
ɤ́ıɔ͊ʃcʃ,vöskultu,open,to be open,openness,open,,Adjective,kula,v,Scottish Gaelic fosgailte,[ˈfoskəlʲtʲə],Celtic,vöskultu,Properties,0,1,2,0,0,0,0,0,voskultu,8,19.02.14.10.07
ɤıʓ̃ʃ,völun,to want (a desire),to want/desire,a desire,wantable/desirable,,Verb,ju,v,German wollen,/ˈvɔlən/,Germanic,völun,Emotion,0,1,1,0,0,0,0,0,volun,5,19.02.23.07.21
ɤ͊ıc̃,völton,hereafter,to be hereafter,henceforth-ness,hereafter,,Adjective,,v,Dutch voortaan,/ˈvoːrtaːn/,Germanic,völton,Numbers & Time,1,1,0,0,0,0,0,0,voltan,6,19.02.23.12.01
ɤ͊ıƨɟ,völni,free,to be free/unconstrained,freedom/autonomy,free/unconstrained,,Adjective,,v,Czech volný,[ˈvolniː],Balto-Slavic,völni,Evaluation,0,1,0,0,0,1,0,0,volnee,5,19.02.23.21.06
ɤ̄ɿɔ,vecko,liquid,to be a liquid,a liquid,liquid-related,,Noun,,v,Swedish vätska,[vɛːtskɑ],Germanic,vecko,Science & Medical,1,0,0,0,0,0,1,0,vecka,5,19.03.13.10.01
ɤɿƨʄɽ,venüo,country/region,to be a country/region/territory,a country/region/territory,country-like/region-like/territory-like,,Noun,,v,Maori whenua,[fɛ.nʉ.ɐ],Austronesian,venüo,"Geography, Environment, & Location",1,0,0,1,0,0,1,0,venwa,5,19.03.21.08.01
ɤ͊ʇɔƨı,vëlkonö,close,to be close,closeness,close,,Adjective,sekano,v,Spanish cercano,[θeɾˈka.no],Romance,vëlkonö,"Geography, Environment, & Location",1,1,0,0,0,0,0,1,vaelkano,7,19.04.23.10.01
ɤ͊ʇꞇ̃ɟ,vëlcin,last/latest,to be last,lastness,last/latest,,Adjective,,v,Armenian վերջին verǰin,[veɾˈt͡ʃʰin],Armenian,vëlcin,Numbers & Time,0,0,0,0,0,1,0,1,vaelceen,6,19.04.23.13.06
ɤ̑ȷʒ̃ʃ,vıkwun,bacteria/microbe,to be a bacteria/microbe,bacteria/microbe,bacterial/microbial,,Noun,,v,Vietnamese vi khuẩn,[vɪj˧˧ kʰwəŋ˨˩˦] ,Austro-Asiatic,vıkwun,Biology,0,0,1,0,1,0,0,0,vikwun,6,19.05.10.22.07
ɤȷɐ̃ʃ,vısun,to know (knowledge),to know,knowledge,knowable,to master,Verb,wisan,v,German Wissen,/ˈvɪsən/,Germanic,vısun,"Language, Mind, & Identity",0,0,1,0,1,0,0,0,visun,5,19.05.14.07.21
ɤ̃ȷ,vın,thing,to be a thing,thing,thing-related,,Noun,sin,v,English thing,/θɪŋ/,Germanic,vın,Abstract & Communication,0,0,0,0,1,0,0,0,vin,3,19.05.21.00.00
ɤɟɽ,vio,instrument/manner marker (using/with),-,-,-,-,Preposition,wija,v,Latin via,[ˈviːä],Romance,vio,Grammar 2,1,0,0,0,0,1,0,0,veea,3,19.06.01.00.00
ɤ͊ȷʌ̃ʋ̃ʃ,vıldonpun,evaporated/vaporized,to be evaporated/vaporized,evaporation/vaporization,evaporated/vaporized,,Adjective,,v,Dutch verdampen,[vɛrdaːmpən],Germanic,vıldonpun,Science & Medical,1,0,1,0,1,0,0,0,vildanpun,9,19.05.23.16.01
ɤȷɀʄɋ̆ɟ,vıyüxit,to employ [for] (employment),to employ/exploit,employment,employable/exploitable,,Verb,,v,Czech využít,[ˈvɪjuʒiːt],Balto-Slavic,vıyüxit,Sociology,0,0,0,1,1,1,0,0,viyoosheet,7,19.05.24.08.15
ɤɟɔɟ,viki,fast,to be fast/quick/speedy,fastness/quickness/speed,fast/quick/speedy,to be agile,Adjective,wiki,v,Hawaiian wiki,[ˈviki],Austronesian,viki,Senses & Motion,0,0,0,0,0,2,0,0,veekee,4,19.06.10.06.00
ɤɟcɟɔ́ı,vitikös,western,to be western,westerliness,western,,Adjective,,v,Greek δυτικός dytikós,/ðitiˈkos/,Hellenic,vitikös,"Geography, Environment, & Location",0,1,0,0,0,2,0,0,veeteekos,7,19.06.12.06.10
ɤ̄ɟʒ,vicwo,hidden/secret,to be hidden/secret,hiddenness/secretness,hidden/secret,,Adjective,,v,Swahili -ficha,,Niger-Congo,vicwo,Evaluation,1,0,0,0,0,1,0,0,veecwa,5,19.06.13.22.01
ɤɟɋ́ʇ,vixës,special/unique,to be special/unique,specialness/uniqueness,special/unique,,Adjective,,v,Marathi विशेष viśeṣ,/ʋi.ɕeʂ/,Indo-Iranian,vixës,Evaluation,0,0,0,0,0,1,0,1,veeshaes,5,19.06.15.04.14
ɤɟⱴɟ,vizi,to bury (the buried),to bury,the buried,buryable,,Verb,,v,Songhay fiji,[fid͡ʒi],Nilo-Saharan,vizi,Senses & Motion,0,0,0,0,0,2,0,0,veechee,4,19.06.17.06.00
ɤɟƶ́ıɀ́ı,vimösyös,public/communal,to be public/communal,publicness/communalness,public/communal,,Adjective,,v,Greek δημόσιος dimósios,/ðiˈmo.si.os/,Hellenic,vimösyös,Sociology,0,2,0,0,0,1,0,0,veemosyos,8,19.06.20.02.14
ɤɟʓ,vilo,row,to be a row,row,row-related,,Noun,,v,Italian fila,/ˈfi.la/,Romance,vilo,Abstract & Communication,1,0,0,0,0,1,0,0,veela,4,19.06.23.01.00
ɤɟɀ̃ʇ,viyën,100 hundred,to be a hundred,hundred,hundredth,,Numeral,sijen,v,Spanish cien,[ˈθjẽn],Romance,viyën,Numbers & Time,0,0,0,0,0,1,0,1,veeyaen,5,19.06.24.04.21
ɤ̃ʃ,vun,fraction,to be a fraction,fraction,fraction-related,,Noun,,v,Vietnamese phần,[fəŋ˨˩],Austro-Asiatic,vun,Numbers & Time,0,0,1,0,0,0,0,0,vun,3,19.07.21.00.00
ɤ̃ʃɐ̆ʄ,vunsüt,defeated,to be defeated,defeatedness/vanquishment,defeated,to be destroyed,Adjective,sipa,v,Catalan vençut,/vənˈsut/,Romance,vunsüt,Sociology,0,0,1,1,0,0,0,0,vunsoot,6,19.07.21.14.08
ɤ̃ʃʓ̆ɟ,vunlit,split,to be split/divided,splitness/division,split/divided,,Adjective,panli,v,Cantonese 分裂 fan lit,/fɐnliːt̚/,Sino-Tibetan,vunlit,Properties,0,0,1,0,0,1,0,0,vunleet,6,19.07.21.23.06
ɤ͊ʃɔıɽɟ,vulköi,to rub (the rubbed),to rub/caress/scratch,the rubbed/caressed/scratched,rubbable/caressable/scratchable,,Verb,,v,Albanian fërkoj,/fəɾˈkɔj/,Albanian,vulköi,Senses & Motion,0,1,1,0,0,1,0,0,vulkoy,6,19.07.23.10.02
ɤʄɽ́ʃ,vüus,wax,to be a wax,wax,wax-related,,Noun,,v,Luxembourgish wuess,/vuəs/,Germanic,vüus,Material,0,0,1,1,0,0,0,0,vwus,4,19.08.07.14.00
ɤʄɔʄꞇȷ,vükücı,revenge/vengeance,to be a revenge/vengeance,revenge/vengeance,revenge/vengeance-related,,Noun,,v,Japanese ふくしゅう fukushū,[ɸɯ̟̊ᵝkɯ̟ᵝɕɨᵝː],Japonic,vükücı,Sociology,0,0,0,2,1,0,0,0,vookooci,6,19.08.10.08.13
ɤʄꞇ̃ʄ,vücün,to obey (a rule),to obey,a rule/law,obeyable,,Verb,pucun,v,Mandarin 服從 fúcóng,/fu³⁵ t͡sʰʊŋ³⁵/,Sino-Tibetan,vücün,Abstract & Communication,0,0,0,2,0,0,0,0,voocoon,5,19.08.13.08.21
ɤʄɋʄʋ̃ɟ,vüxüpin,accessory,to be an accessory/attachment,accessory/attachment,accessory/attachment-related,,Adjective,,v,Chinese 附屬品,/fùʂǔpʰǐn/,Sino-Tibetan,vüxüpin,"Arts, Crafts, Objects, & Tools",0,0,0,2,0,1,0,0,vooshoopeen,7,19.08.15.08.18
ɤʄƨɟɽʇ,vünië,line,to be a line/string,line/string,line/string-related,,Noun,laki,v,Romanian funie,/fu.nje/,Romance,vünië,"Structures, Geometry, & Dimensions",0,0,0,1,0,1,0,1,vooneeae,5,19.08.21.06.04
ɤ̃ʄʋı,vünpö,to squeeze (squeezable entity),to clench/squeeze,clenchable/squeezable entity,clenched/squeezed,,Verb,,v,Yoruba fún pọ̀,[fũpɔ̄],Niger-Congo,vünpö,Senses & Motion,0,1,0,1,0,0,0,0,voonpo,5,19.08.21.18.02
ƶɔ̃,mokon,to eat (food),to eat,food,edible,to scarf/gobble,Verb,makan,m,Indonesian makan,/ma.kan/,Austronesian,mokon,Food & Drink,2,0,0,0,0,0,0,0,makan,5,20.01.10.01.21
ƶcʄɽ,motüo,parent,to be a parent,parent,parent-related,,Noun,matuwa,m,Māori matua,/ma.ˈtu.a/,Austronesian,motüo,Sociology,2,0,0,1,0,0,0,0,matwa,5,20.01.12.08.01
ƶꞇȷ,mocı,to await (an expectation),to await/expect,an expectation/awaited thing,expectable/awaitable,,Verb,pese,m,Japanese ま​つ matsu,[ma̠t͡sɨᵝ],Japonic,mocı,Abstract & Communication,1,0,0,0,1,0,0,0,maci,4,20.01.13.05.00
ƶ̄ɔ,mocko,cat,to be a cat/feline,cat/feline,cat/feline-related,,Noun,meja,m,Czech/Serbo-Croatian/Slovak mačka,/mât͡ʃka/,Balto-Slavic,mocko,Biology,2,0,0,0,0,0,0,0,macka,5,20.01.13.10.01
ƶ́ɔ͊ʄ,moskül,male,to be male/masculine,maleness/masculinity,male/masculine,,Adjective,maku,m,Romanian mascul,[masˈkul],Romance,moskül,Body,1,0,0,1,0,0,0,0,maskool,6,20.01.14.10.08
ƶɋ,moxo,decorative/ornamental,to be decorative/ornamental,decorative-ness/ornamentality,decorative/ornamental,,Adjective,,m,Irish maiseach,/ˈmˠaʃa(h)/,Celtic,moxo,Evaluation,2,0,0,0,0,0,0,0,masha,4,20.01.15.01.00
ƶⱴɟɔı,mozikö,magical,to be magical,magicalness/magic,magical,,Adjective,maciko,m,Italian magico,/ˈma.d͡ʒi.ko/,Romance,mozikö,Evaluation,1,1,0,0,0,1,0,0,macheeko,6,20.01.17.06.10
ƶⱴ̃ʄ,mozün,cream/paste,to be cream/paste,cream/paste,cream/paste-related,,Noun,ken,m,Turkish macun,/madʒun/,Turkic,mozün,Material,1,0,0,1,0,0,0,0,machoon,5,20.01.17.08.21
ƶƶɔɟ,momoki,surprised,to be surprised/shocked,surprise/shock,surprised/shocked,,Adjective,mamaki,m,Hausa mamaki,/màː.máː.kìː/,Afroasiatic,momoki,Emotion,2,0,0,0,0,1,0,0,mamakee,6,20.01.20.01.10
ƶƨʌ,monodo,to meet (a meetee),to meet/visit,a meetee/visitee,meetable/visitable,,Verb,,m,Korean 만나다 mannada,[ma̠nna̠da̠],Koreic,monodo,Abstract & Communication,3,0,0,0,0,0,0,0,manada,6,20.01.21.01.16
ƶʓɟɀʄ,moliyü,and,-,-,-,-,Conjunction,un,m,Telugu మరియు mariyu,/maɾiju/,Dravidian,moliyü,Grammar 2,1,0,0,1,0,1,0,0,maleeyoo,6,20.01.23.06.24
ƶ̃ꜿı,mongö,sharks/rays,to be a shark/ray,shark/ray,shark/ray-related,,Noun,,m,Maori mangō,,Austronesian,mongö,Biology,1,1,0,0,0,0,0,0,mango,5,20.01.21.11.02
ƶ̃c̑ʄɐ͊,montüksol,logical,to be logical,logicalness,logical,,Adjective,,m,Turkish mantıksal,/man.tɯk.sal/,Turkic,montüksol,Science & Medical,2,0,0,1,0,0,0,0,mantooksal,9,20.01.21.12.08
ƶıɽɟ,möi,all/every,to be all/everything,all/every(thing),most/-est,,Determiner,ani,m,Vietnamese mọi , [mɔj˨˩ʔ],Austro-Asiatic,möi,Numbers & Time,0,1,0,0,0,1,0,0,moy,3,20.02.06.00.00
ƶıɔıɤ,mökövo,tube,to be a tube/pipe,tube/pipe,tube/pipe-related,,Noun,tolu,m,Estonian toru,/mokova/,Trans-New Guinea,mökövo,"Structures, Geometry, & Dimensions",1,2,0,0,0,0,0,0,mokova,6,20.02.10.02.19
ƶıɔʄɽ̃,möküon,unrelated,to be unrelated,unrelatedness,unrelated,,Adjective,mokuwan,m,Hakka 無關 mò-kôan,/mou̯²¹ kʷaːn⁵⁵/,Sino-Tibetan,möküon,Evaluation,1,1,0,1,0,0,0,0,mokwan,6,20.02.10.08.01
ƶıcʒ,mötowo,content,to be content,content,content-related,,Noun,,m,Persian محتوا mohtavâ,[mo̞ɦ.t̪ʰä.wɑ́ː],Indo-Iranian,mötowo,Abstract & Communication,2,1,0,0,0,0,0,0,motawa,6,20.02.12.01.22
ƶıcı,mötö,fire,to be fire,fire,fire-related,,Noun,moto,m,Chichewa/Mwani/Ngungwel/Shona/Swahili moto,/ˈmó.to/,Niger-Congo,mötö,Science & Medical,0,2,0,0,0,0,0,0,moto,4,20.02.12.02.00
ƶıcɟɤı,mötivö,reason,to be a reason/motive,reason/motive,reason/motive-related,,Noun,,m,Spanish motivo,[moˈt̪i.β̞o],Romance,mötivö,Abstract & Communication,0,2,0,0,0,1,0,0,moteevo,6,20.02.12.06.19
ƶıꞇȷʓʇ,möcılë,to tie (the tied),to tie/entangle/knit/weave,the tied/entangled,tie-able/entangleable,to knit/weave,Verb,,m,Japanese もつれ motsure,[mo̞t͡sɨᵝɾe̞],Japonic,möcılë,Senses & Motion,0,1,0,0,1,0,0,1,mocilae,6,20.02.13.05.23
