ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Length,Rank
ƶ̆ʃɀʃ,mutyu,middle,to be the middle/center,occupied-ness,middle/center-related,,Noun,matija,m,Sanskrit मध्य madhya,/məd̪ʱ.jᵊ/,Indo-Iranian,mutyu,0,0,2,0,0,0,0,0,5,20.07.12.24.07
ƶʃɋꜿ͊ʄ,muxgül,occupied/engaged/busy,to be occupied/engaged/busy,occupied/engaged/busy-ness,occupied/engaged/busy,,Modifier,,m,Urdu مَشْغُول maśġūl,/məʃ.ɣuːl/,Indo-Iranian,muxgül,0,0,1,1,0,0,0,0,6,20.07.15.11.08
ƶʃƨɟ,muni,money,to be money,money,money-related,,Noun,mani,m,English money,/ˈmʌni/,Germanic,muni,0,0,1,0,0,1,0,0,4,20.07.21.06.00
ƶʃʓı,mulö,up,to be the top/above region,top/above region,top-related/above/up,,Noun,malo,m,Luo malo,/mɐ.lɔ/,Nilo-Saharan,mulö,0,1,1,0,0,0,0,0,4,20.07.23.02.00
ƶʄɽʇɐɟ,müësi,moon,to be a moon,moon,moon-related,,Noun,muwesi,m,Chichewa mwezi,/ˈmʷe.zí/,Niger-Congo,müësi,0,0,0,1,0,1,0,1,5,20.08.04.14.06
ƶʄɽ̃ʃ,müun,late,to be late/tardy,lateness/tardiness,late/tardy,,Modifier,,m,Vietnamese muộn,[muəŋ˨˩˨],Austro-asiatic,müun,0,0,1,1,0,0,0,0,4,20.08.07.21.00
ƶʄɂɀ̃,mühoyon,camp,to be a camp,camp,camp-related,,Modifier,,m,Arabic مُخَيَّم muḵayyam,/mu.xaj.jam/,Afroasiatic,mühoyon,2,0,0,1,0,0,0,0,7,20.08.09.01.24
ƶʄɔıƨ̃ʃ,mükönun,triangle,to be a triangle,a triangle,triangular/triange-related,,Noun,,m,Tamil முக்கோணம் mukkōṇam,/mukːoːɳɐm/,Dravidian,mükönun,0,1,1,1,0,0,0,0,7,20.08.10.02.21
ƶ̑ʄƨ,mükno,mature/ripe,to be mature/ripe/adult,matureness/ripeness/adultness,mature/ripe/adult,,Modifier,,m,Swedish mogna,[muːgnɑː],Germanic,mükno,1,0,0,1,0,0,0,0,5,20.08.10.21.01
ƶ̆ʄ,müt,direction/recipient (towards),-,-,-,-,Preposition,ke,m,Swedish mot,/muːt/,Germanic,müt,0,0,0,1,0,0,0,0,3,20.08.12.00.00
ƶ́ʄcɔ̃ɟ,müstokin,straight,to be straight,straightness,straight,,Modifier,mutakin,m,Arabic مُسْتَقِيم mustaqīm,/mus.ta.qiːm/,Afroasiatic,müstokin,1,0,0,1,0,1,0,0,8,20.08.14.12.01
ƶʄɋɟ,müxi,arthropod/bug,to be a bug/insect/arthropod,bug/insect/arthropod,bug/insect/arthropod-related,,Noun,musi,m,Japanese 虫 mushi,/muɕi/,Japonic,müxi,0,0,0,1,0,1,0,0,4,20.08.15.06.00
ƶʄɤʇɽʄ,müvëü,clean,to be clean,cleanliness,clean,,Modifier,naki,m,Kamba mutheu,/mu.ðeu/,Niger-Congo,müvëü,0,0,0,2,0,0,0,1,5,20.08.19.04.08
ƶ̃ʄꞇʃcɟ,münzuti,to release/free/drop/let go (releasable entity),to release/free/drop/let go,a releasable entity,released/freed/dropped,,Verb,,m,Sanskrit मुञ्चति muñcáti ,/muɲ.t͡ɕɐ́.ti/,Indo-Iranian,münzuti,0,0,1,1,0,1,0,0,7,20.08.21.13.07
ƶ̃ʄꞇʄ,münzü,tart,to be tart/tangy,tartness/tanginess,tart/tangy,,Modifier,muncu,m,Xhosa -muncu,/mu.ᵑǀu/,Niger-Congo,münzü,0,0,0,2,0,0,0,0,5,20.08.21.13.08
ƶʄʓʄ,mülü,complete,to be full/complete,fullness/completeness,full/complete,,Modifier,mulu,m,Tamil முழு muḻu,[muɻɯ],Dravidian,mülü,0,0,0,2,0,0,0,0,4,20.08.23.08.00
ƨɽɟ,noi,vocative marker,-,-,-,-,Preposition,he,n,Vietnamese này,[naj˨˩],Austro-Asiatic,noi,1,0,0,0,0,1,0,0,3,21.01.06.00.00
ƨɽʄɔʃ,noüku,science,to be science,science,science-related,,Noun,,n,Ukrainian нау́ка naúka,[nɐˈukɐ],Balto-Slavic,noüku,1,0,1,1,0,0,0,0,5,21.01.08.10.07
ƨ̑ʌ,nokdo,old,to be old,oldness/age,old,,Modifier,cune,n,Korean 낡다 nakda,[na̠k̚t͈a̠],Koreic,nokdo,2,0,0,0,0,0,0,0,5,21.01.10.16.01
ƨɐı,nosö,puzzle/mystery,to be a puzzle/mystery,puzzle/mystery,puzzle/mystery-related,,Noun,,n,Japanese なぞ nazo,[na̠zo̞],Japonic,nosö,1,1,0,0,0,0,0,0,4,21.01.14.02.00
ƨɐɟɔ,nosiko,nose,to be a nose/snout/trunk,nose/snout/trunk,nose/snout/trunk-related,,Noun,,n,Marathi नासिका nāsikā,/nɑ́ː.si.kɑː/,Indo-Iranian,nosiko,2,0,0,0,0,1,0,0,6,21.01.14.06.10
ƨʌʃ,nodu,tone,to be a tone,tone,tone-related,,Noun,,n,Malay nada,/'na.də/,Austronesian,nodu,1,0,1,0,0,0,0,0,4,21.01.16.07.00
ƨⱴɟ,noȷi,venom/poison,to be a venom/poison,venom/poison,venom/poison-related,,Noun,,n,Songhay naaji,[naːɟi],Nilo-Saharan,noȷi,1,0,0,0,0,1,0,0,4,21.01.17.06.00
ƨʋɐ,noposo,wet,to be wet,wetness,wet,,Modifier,,n,Ilocano nabasa,[nɐbɐˈsa],Austronesian,noposo,3,0,0,0,0,0,0,0,6,21.01.18.01.14
ƨƶʄ,nomü,tree,to be wood/a tree,wood/tree,wood/tree-related,,Noun,namu,n,Korean 나무 namu,[na̠mu],Koreic,nomü,1,0,0,1,0,0,0,0,4,21.01.20.08.00
ƨ̃,non,movie/show,to be a movie/film/show/video,movie/film/show/video,movie/film/show/video-related,,Noun,,n,Lü ᦐᧂ ṅang,/naŋ˥/,Kra-Dai,non,1,0,0,0,0,0,0,0,3,21.01.21.00.00
ƨ̃ɔı,nonkö,04 four,to be four,four,fourth,,Quantity,nanku,n,Tamil நான்கு nāṉku,[n̪aːnkɯ],Dravidian,nonkö,1,1,0,0,0,0,0,0,5,21.01.21.10.02
ƨɀ,noyo,I/me,to be me,I/me,my,-,Pronoun,mi,n,Aymara naya,[na.ja],Quechumaran,noyo,2,0,0,0,0,0,0,0,4,21.01.24.01.00
ƨɿɽɟꜿ̃ȷ,neigın,tendency/inclination,to be a tendency/inclination,tendency/inclination,tendency/inclination-related,,Noun,,n,Dutch neiging,/ˈnɛi̯.ɣɪŋ/,Germanic,neigın,0,0,0,0,1,1,1,0,6,21.03.06.11.05
ƨɿɋʇ,nexë,intoxicated,to be intoxicated,intoxication,intoxicated,,Modifier,nase,n,Persian نشئه naš'e,[næːˈʃe],Indo-Iranian,nexë,0,0,0,0,0,0,1,1,4,21.03.15.04.00
ƨɿʋʃ,nepu,unlikely/rare,to be unlikely/rare,unlikeliness/rarity,unlikely/rare,,Modifier,nepa,n,Norwegian neppe,/²nɛp.pə/,Germanic,nepu,0,0,1,0,0,0,1,0,4,21.03.18.07.00
ƨ̃ɿʌ͊,nendol,famous,to be famous,fame,famous,,Modifier,,n,Persian نامدار nâmdâr,/nɑːm'dɑːɾ/,Indo-Iranian,nendol,1,0,0,0,0,0,1,0,6,21.03.21.16.01
ƨʇɽ́ı,nëös,new/fresh,to be new/fresh,novelty/freshness,new/fresh,,Modifier,neso,n,Greek νέος néos,/ˈne.os/,Hellenic,nëös,0,1,0,0,0,0,0,1,4,21.04.02.14.00
ƨʇɋıʌɟ,nëxödi,ethnic,to be ethnic/racial,ethnic/racial-ness,ethnic/racial,,Modifier,,n,Persian نِژادی nežâdi,[ni.ʒɔ.d̪i],Indo-Iranian,nëxödi,0,1,0,0,0,1,0,1,6,21.04.15.02.16
ƨ̃ʇɔ,nënko,reason/cause marker (because of),-,-,-,-,Preposition,nenka,n,Zulu ngenxa,/ŋ(ɡ)eŋka/,Niger-Congo,nënko,1,0,0,0,0,0,0,1,5,21.04.21.10.01
ƨʇʓı,nëlö,black,to be black/dark,blackness/darkness,black/dark,,Modifier,nelo,n,Italian nero,/ˈne.ro/,Romance,nëlö,0,1,0,0,0,0,0,1,4,21.04.23.02.00
ƨȷʒ́,nıwos,to reside in (a residence),to reside/live (in),a residence/home,resided,,Verb,niwa,n,Hindi निवास nivās,[n̪ɪ.ʋäːs̪],Indo-Iranian,nıwos,1,0,0,0,1,0,0,0,5,21.05.22.01.14
ƨɟɽ̑ı,niök,growing,to be growing/sprouting,growth,growing/sprouting,,Modifier,,n,Thai งอก ngɔ̂ɔk,/ŋɔːk̚˥˩/,Kra-Dai,niök,0,1,0,0,0,1,0,0,4,21.06.02.10.00
ƨɟɽʄ,niü,many,to be many/a lot,plethora/abundance,very/great,,Quantity,niju,n,Vietnamese nhiều,[ɲiw˨˩],Austro-Asiatic,niü,0,0,0,1,0,1,0,0,3,21.06.08.00.00
ƨɟƶı,nimö,you,to be you,you,your,-,Pronoun,tu,n,Dungan ниму nimu,[nimʊ],Sino-Tibetan,nimö,0,1,0,0,0,1,0,0,4,21.06.20.02.00
ƨʃ,nu,curiosity clause ender (what about),-,-,-,,Grammar,,n,Mandarin 呢 ne,[nɤ],Sino-Tibetan,nu,0,0,1,0,0,0,0,0,2,21.07.00.00.00
ƨʃꞇc,nuzoto,planet,to be a planet,planet,planet-related,,Noun,,n,Punjabi ਨਛੱਤਰ nachattar,/naˈt͡ʃʰa.t̪aɾ/,Indo-Iranian,nuzoto,2,0,1,0,0,0,0,0,6,21.07.13.01.12
ƨʃƶʄƨ,numüno,example,to be an example/sample,example/sample,example/sample-related,,Noun,namuna,n,Marathi नमूना namunā,[n̪ə.muː.n̪äː],Indo-Iranian,numüno,1,0,1,1,0,0,0,0,6,21.07.20.08.21
ƨʃʓ̃ʃ,nulun,soft,to be soft,softness,soft,,Modifier,nalan,n,Hindi नरम naram,[n̪ə.ɾə̃m],Indo-Iranian,nulun,0,0,2,0,0,0,0,0,5,21.07.23.07.21
ƨʄɀ,nüyo,stick,to be a stick/staff/pole,stick/staff/pole,stick/staff/pole-related,,Noun,cohi,n,Romanian nuia,[nuˈja],Romance,nüyo,1,0,0,1,0,0,0,0,4,21.08.24.01.00
ʒ,wo,collapser/amender endoclitic,-,-,-,-,Grammar,wa,w,-,-,Misc,wo,1,0,0,0,0,0,0,0,2,22.01.00.00.00
ʒɂɟ,wohi,female,to be female/feminine,femaleness/femininity,female/feminine,,Modifier,sena,w,Guaja wahy,[wahy],Tupian,wohi,1,0,0,0,0,1,0,0,4,22.01.09.06.00
ʒɔ̆ʃ,wokut,time,to be a time,time,time-related,,Noun,ten,w,Bashkir ваҡыт vaqıt,[wɑˈqɯ̞t],Turkic,wokut,1,0,1,0,0,0,0,0,5,22.01.10.07.12
ʒ̑c,wokto,outside,to be the outside region,outside region,outside-related/outer,,Noun,enteken,w,Quechua waqta,/waqta/,Quechumaran,wokto,2,0,0,0,0,0,0,0,5,22.01.10.12.01
ʒ̑cƶʃ,woktomu,overt/evident,to be overt/evident,overtness/evidentness,overt/evidently,,Modifier,,w,Telugu వ్యక్తము vyaktamu,,Dravidian,woktomu,2,0,1,0,0,0,0,0,7,22.01.10.12.01
ʒc̃,woton,ring/circle,to be a ring/circle/disc,ring/circle/disc,ring/circle/disc-related,,Noun,watan,w,Tamil வட்டம் vaṭṭam,/ʋɐʈːɐm/,Dravidian,woton,2,0,0,0,0,0,0,0,5,22.01.12.01.21
ʒʌɟ,wodi,vile,to be vile/wicked,vileness/wickedness,vile/wicked,,Modifier,,w,Arabic وضيع‎ waḍyʕ,/waːdˤiʕ/,Afroasiatic,wodi,1,0,0,0,0,1,0,0,4,22.01.16.06.00
ʒʋɟ,wopi,island,to be an island,island,island-related,,Noun,,w,Mapudungun wapi,/wapi/,Araucanian,wopi,1,0,0,0,0,1,0,0,4,22.01.18.06.00
ʒɤ̑,wovok,to accept (a right),to accept,a right/accepted thing,accepted,,Verb,oke,w,Hijazi وافَق wāfag,/waː.faɡ/,Afroasiatic,wovok,2,0,0,0,0,0,0,0,5,22.01.19.01.10
ʒ̃ɔ̑ʄ,wonkük,curved,to be curved,curviness,curved,,Modifier,wanku,w,Cantonese 彎曲 waan kuk,/waːnkʰʊk̚/,Sino-Tibetan,wonkük,1,0,0,1,0,0,0,0,6,22.01.21.10.08
ʒʒʇ,wowë,foot,to be a foot,foot,foot-related,,Noun,,w,Hawaiian wāwae,,Austronesian,wowë,1,0,0,0,0,0,0,1,4,22.01.22.04.00
ʒʓɔ,woloko,leaf/petal,to be a leaf/petal,leaf/petal,leaf/petal-related,,Noun,wanku,w,Arabic وَرَقَة waraqa,/wa.ra.qa/,Afroasiatic,woloko,3,0,0,0,0,0,0,0,6,22.01.23.01.10
ʒɀʄ,woyü,air/gas,to be air/gas,air/gas,air/gas-related,,Noun,waju,w,Sanskrit वायु vāyú,[ʋäː.juː],Indo-Iranian,woyü,1,0,0,1,0,0,0,0,4,22.01.24.08.00
ʒıʓ̑ȷ,wölık,smoke/cloud,to be smoke/a cloud,smoke/cloud,smoke/cloud-related,,Noun,umo,w,Dutch wolk,/ʋɔlk/,Germanic,wölık,0,1,0,0,1,0,0,0,5,22.02.23.05.10
ʒʇ,wë,negatitive verb modifier proclitic,-,-,-,-,Grammar,we,w,-,-,Misc,wë,0,0,0,0,0,0,0,1,2,22.04.00.00.00
ʒʇɔ,wëko,to place (placeable entity),to place,placeable entity,placed,,Verb,,w,Swahili -weka,[weka],Niger-Congo,wëko,1,0,0,0,0,0,0,1,4,22.04.10.01.00
ʒʇɔʇɐ,wëkëso,to invest (investable entity),to invest,investable entity,invested,,Verb,,w,Swahili -wekeza,[wekeza],Niger-Congo,wëkëso,1,0,0,0,0,0,0,2,6,22.04.10.04.14
ʒʇcʌʄ,wëtodü,to hunt/chase (prey/chasee),to hunt/chase/pursue,prey/chasee,hunted/chased/pursued,,Verb,,w,Telugu వేటాడు vēṭāḍu,/ʋeːʈaːɖu/,Dravidian,wëtodü,1,0,0,1,0,0,0,1,6,22.04.12.01.16
ʒʇcʄ,wëtü,to cut (cuttable entity),to cut/chop,cuttable/choppable entity,cut/chopped,,Verb,,w,Tamil வெட்டு veṭṭu,[ʋeʈːɯ],Dravidian,wëtü,0,0,0,1,0,0,0,1,4,22.04.12.08.00
ʒʇɋ̃ı,wëxön,week,to be a week,a week,week-related,,Noun,,w,Komi-Zyrian вежон vežon,[ˈʋeʒ̺o̞n],Uralic,wëxön,0,1,0,0,0,0,0,1,5,22.04.15.02.21
ʒʇʓ́ʃ,wëlus,oil,to be oil,oil,oil-related,,Noun,asete,w,Luxembourgish Ueleg,[ˈuə̯.ləɕ],Germanic,wëlus,0,0,1,0,0,0,0,1,5,22.04.23.07.14
ʒ̑ȷɐɿ,wıkse,belly,to be a belly/stomach,belly/stomach,belly/stomach-related,,Noun,,w,Quechua wiksa,['wɪksæ],Quechumaran,wıkse,0,0,0,0,1,0,1,0,5,22.05.10.14.03
ʒȷɋƨʄ,wıxonü,virus,to be a virus,virus,virus-related,,Noun,,w,Hindi विषाणु viṣāṇu,[ʋɪ.ʃäː.ɳuː],Indo-Iranian,wıxonü,1,0,0,1,1,0,0,0,6,22.05.15.01.21
ʒȷƨ̆ɟ,wınit,humble,to be humble,humility,humble,,Modifier,,w,Hindi विनीत vinīt,/ʋɪ.niːt̪/,Indo-Iranian,wınit,0,0,0,0,1,1,0,0,5,22.05.21.06.12
ʒ̑ɟ,wik,head,to be a head,head,head-related,,Noun,sila,w,Luo wich,/wìc/,Nilo-Saharan,wik,0,0,0,0,0,1,0,0,3,22.06.10.00.00
ʒɟʋʓ,wipolo,flag,to be a flag/banner,flag/banner,flag/banner-related,,Noun,,w,Aymara wiphala,[wipʰala],Quechumaran,wipolo,2,0,0,0,0,1,0,0,6,22.06.18.01.23
ʒ̃ɟ,win,context marker (as for/given),-,-,-,-,Preposition,win,w,-,-,Misc,win,0,0,0,0,0,1,0,0,3,22.06.21.00.00
ʒɟʓɟ,wili,awake,to be awake,wakefulness,awake,,Modifier,wili,w,Tamil விழி viḻi,/ʋiɻi/,Dravidian,wili,0,0,0,0,0,2,0,0,4,22.06.23.06.00
ʒɟʓʄʒ,wilüwo,value/cost,to be a value/unit/cost,value/unit/cost,value/unit/cost-related,,Noun,,w,Telugu విలువ viluva,/ʋiluʋa/,Dravidian,wilüwo,1,0,0,1,0,1,0,0,6,22.06.23.08.22
ʒʃc,wuto,month,to be a month,a month,month-like/monthly,,Noun,,w,Hausa wata,[wə́.tàː],Afroasiatic,wuto,1,0,1,0,0,0,0,0,4,22.07.12.01.00
ʓɽȷ,loı,it/they,to be them,they,their,-,Pronoun,ja,l,White Hmong lawv,/laɨ̯˧˦/,Hmong-Mien,loı,1,0,0,0,1,0,0,0,3,23.01.05.00.00
ʓɂ̆,lohot,comfortable,to be comfortable,comfort,comfortable,,Modifier,,l,Turkish rahat,[ɾ̞äˈhätʰ],Turkic,lohot,2,0,0,0,0,0,0,0,5,23.01.09.01.12
ʓ̆ⱴı,lotȷö,ray/beam,to be a ray/beam,ray/beam,ray/beam-related,,Noun,,l,Italian raggio,/ˈrad.d͡ʒo/,Romance,lotȷö,1,1,0,0,0,0,0,0,5,23.01.12.17.02
ʓɐ͊,losol,original,to be original/prototypical,originality/prototypicality,original/prototypical,,Modifier,,l,Songhay lasal,[lasal],Nilo-Saharan,losol,2,0,0,0,0,0,0,0,5,23.01.14.01.23
ʓⱴɟʌı,loȷidö,heart,to be a heart,heart,heart-related,,Noun,lacito,l,Isthmus Zapotec ladxidó',,Oto-Manguean,loȷidö,1,1,0,0,0,1,0,0,6,23.01.17.06.16
ʓɤƨ,lovono,to ship/send (a package),to ship/send,a package,shipped/sent,,Verb,,l,Telugu రవాణా ravāṇā,[rɐvaːnaː],Dravidian,lovono,3,0,0,0,0,0,0,0,6,23.01.19.01.21
ʓƶı,lomö,long,to be long,longness/length,long,,Modifier,lamo,l,Nepali लामो lāmo,[lämo],Indo-Iranian,lomö,1,1,0,0,0,0,0,0,4,23.01.20.02.00
ʓ̃,lon,distance/duration marker (for),-,-,-,-,Grammar,,l,German lang,[laŋ],Germanic,lon,1,0,0,0,0,0,0,0,3,23.01.21.00.00
ʓƨ,lono,day,to be a day,day,day-related,,Noun,lana,l,Hausa rānā,/ɽáː.náː/,Afroasiatic,lono,2,0,0,0,0,0,0,0,4,23.01.21.01.00
ʓ̃ꜿȷ,longı,color,to be a color,color,color-related,,Noun,lanki,l,Swahili rangi,/ɾɑᵑɡɪ/,Niger-Congo,longı,1,0,0,0,1,0,0,0,5,23.01.21.11.05
ʓ̃ʌʃʓ̑ʃ,londuluk,rural,to be rural,ruralness,rural,,Modifier,,l,Dutch landelijk,/ˈlɑndələk/,Germanic,londuluk,1,0,2,0,0,0,0,0,8,23.01.21.16.07
ʓı,lö,moving,to be moving/to go,movement,moving,,Modifier,lo,l,Yoruba lọ,/lɔ̄/,Niger-Congo,lö,0,1,0,0,0,0,0,0,2,23.02.00.00.00
ʓıɽɟꞇ̑ı,löizök,emphasis clause ender (really/again),-,-,-,,Grammar,,l,Hakka 來著 lòi-chok,/loi²⁴ tɕok²/,Sino-Tibetan,löizök,0,2,0,0,0,1,0,0,6,23.02.06.13.02
ʓ̆ıɤ̃ɿ,lötven,politeness clause ender,-,-,-,-,Grammar,peko,l,Persian لطفاً lotfan,[lot̪.fæn],Indo-Iranian,lötven,0,1,0,0,0,0,1,0,6,23.02.12.19.03
ʓ́ıʓȷƨ,löslıno,plant,to be a plant,plant,plant-related,,Noun,ukama,l,Czech/Slavic rostlina,[ˈrostlɪna],Balto-Slavic,löslıno,1,1,0,0,1,0,0,0,7,23.02.14.23.05
ʓıⱴ̄ɟ,löȷiz,to give birth to (a baby),to give birth,a baby,born,,Verb,,l,Polish rodzić,/ˈrɔ.d͡ʑit͡ɕ/,Balto-Slavic,löȷiz,0,1,0,0,0,1,0,0,5,23.02.17.06.13
ʓ̑ɿƨ̑ɿ,leknek,weapon,to be a weapon,a weapon,weapon-like,,Noun,,l,Burmese လက်နက် laknak,/lɛʔnɛʔ/,Sino-Tibetan,leknek,0,0,0,0,0,0,2,0,6,23.03.10.21.03
ʓɿꜿʇɤʄ,legëvü,lazy,to be lazy,laziness,lazy,,Modifier,,l,Swahili -legevu,/lɛ'gɛ.vu/,Niger-Congo,legëvü,0,0,0,1,0,0,1,1,6,23.03.11.04.19
ʓɿɋ̆ɿɔ,lexetko,lattice/array,to be a lattice/array/grid,lattice/array/grid,lattice/array/grid-related,,Noun,leseka,l,Macedonian решетка rešetka,[ˈrɛʃɛtka],Germanic,lexetko,1,0,0,0,0,0,2,0,7,23.03.15.03.12
ʓ̃ɿ,len,strong,to be strong/forceful,strength/force,strong/forceful,,Modifier,len,l,Thai แรง rɛɛng,/rɛːŋ˧/,Kra-Dai,len,0,0,0,0,0,0,1,0,3,23.03.21.00.00
ʓ̃ɿɔ,lenko,arm,to be an arm,arm,arm-related,,Noun,lenka,l,Polish ręka,/ˈrɛŋ.ka/,Balto-Slavic,lenko,1,0,0,0,0,0,1,0,5,23.03.21.10.01
ʓʇɔ̃ȷ,lëkın,but,-,-,-,-,Connector,lekin,l,Hindi लेकिन lekin,[l̪eː.kɪ̃n̪],Indo-Iranian,lëkın,0,0,0,0,1,0,0,1,5,23.04.10.05.21
ʓʇɐ,lëso,journery/trip/voyage,to be a journey/trip/voyage,journery/trip/voyage,journery/trip/voyage-related,,Noun,,l,Swedish resa,[reːsa],Germanic,lëso,1,0,0,0,0,0,0,1,4,23.04.14.01.00
ʓȷ,lı,realis verb proclitic,-,-,-,-,Grammar,le,l,-,-,Misc,lı,0,0,0,0,1,0,0,0,2,23.05.00.00.00
ʓɟɽʄ,liü,06 six,to be six,six,sixth,,Quantity,lijo,l,Gan 六 liuh,/li̯oʊ̯/,Sino-Tibetan,liü,0,0,0,1,0,1,0,0,3,23.06.08.00.00
ʓɟɽʄʓʇ,liülë,laughing,to be laughing/mirthed,merriment/mirth,laughing/mirthed,,Modifier,lijule,l,(Valencian) Catalan riure,/ˈriw.ɾe/,Romance,liülë,0,0,0,1,0,1,0,1,5,23.06.08.23.04
ʓɟcı,litö,empty/incomplete,to be empty/incomplete,emptiness/incompleteness,empty/incomplete,,Modifier,lito,l,Nepali रित्तो ritto,[rit̪̚t̪o],Indo-Iranian,litö,0,1,0,0,0,1,0,0,4,23.06.12.02.00
ʓɟcȷʒɿ,litıwe,related,to be related,relatedness/relation,related,,Modifier,sanpanti,l,Finnish liittyvä,[ˈliːt̪ːyʋæ],Uralic,litıwe,0,0,0,0,1,1,1,0,6,23.06.12.05.22
ʓ́ɟ,lis,smooth,to be smooth/blunt,smoothness/bluntness,smooth/blunt,,Modifier,lisi,l,French lisse,/lis/,Romance,lis,0,0,0,0,0,1,0,0,3,23.06.14.00.00
ʓɟɐ̑ɟ,lisik,bread/grain,to be bread/a cereal product,bread/cereal product,bread/cereal-related,,Noun,sito,l,Arabic رِزْق‎ riziki,/rizik/,Afroasiatic,lisik,0,0,0,0,0,2,0,0,5,23.06.14.06.10
ʓ́ɟƶʃ,lismu,clay,to be clay,clay,clay-related,,Noun,,l,Albanian lismë,[lismə],Albanian,lismu,0,0,1,0,0,1,0,0,5,23.06.14.20.07
ʓɟʋʄ,lipü,sheet,to be a sheet,sheet,sheet-related,,Noun,lipu,l,Finnish lippu,[ˈlipːu],Uralic,lipü,0,0,0,1,0,1,0,0,4,23.06.18.08.00
ʓɟƶɟɽ̃ɿ,limien,inside,to be the inside region,inside region,inside-related/inner,,Noun,limijen,l,Mandarin 裡面 lǐmiàn,/limi̯ɛn/,Sino-Tibetan,limien,0,0,0,0,0,2,1,0,6,23.06.20.06.03
ʓʃɂʄ,luhü,blood,to be blood,blood,blood-related,,Noun,,l,Urdu لَہُو lahū,/lə.ɦuː/,Sino-Tibetan,luhü,0,0,1,1,0,0,0,0,4,23.07.09.08.00
ʓʃɔ͊ɟ,lukil,line,to be a line/edge,line/edge,line/edge-related,,Noun,laki,l,Hindi लकीर lakīr,[l̪ə.kiːɾ],Indo-Iranian,lukil,0,0,1,0,0,1,0,0,5,23.07.10.06.23
ʓ̃ʃɐ͊,lunsol,to launch (a projectile),to launch/throw/shoot,a projectile,projected/launched/thrown,,Verb,lansa,l,Portuguese lançar,/lɐ̃ˈsaɾ/,Romance,lunsol,1,0,1,0,0,0,0,0,6,23.07.21.14.01
ʓʄɽ,lüo,spirit/ghost,to be a spirit/ghost/soul,spirit/ghost/soul,spirit/ghost/soul-related,,Noun,luwa,l,Ashkenazi Hebrew רוּחַ rúakh,/ˈru.aχ/,Afroasiatic,lüo,1,0,0,1,0,0,0,0,3,23.08.01.00.00
ʓʄꞇ̑ȷ,lüzık,slippery,to be slippery,slickness,slippery,,Modifier,,l,German rutschig,[ˈʁʊt.ʃɪk],Germanic,lüzık,0,0,0,1,1,0,0,0,5,23.08.13.05.10
ʓ̄ʄɔʃ,lüzku,lever/knob/handle,to be a lever/knob/handle,lever/knob/handle,lever/knob/handle-related,,Noun,,l,Russian ру́чка rúčka,[ˈrut͡ɕkə],Balto-Slavic,lüzku,0,0,1,1,0,0,0,0,5,23.08.13.10.07
ʓ̃ʄcɟ,lünti,green,to be green,greenness,green,,Modifier,lunti,l,Tagalog lungti,[lʊnˈtiʔ],Austronesian,lünti,0,0,0,1,0,1,0,0,5,23.08.21.12.06
ɀꜿı,yogö,part/piece,to be a part/piece,part/piece,part/piece-related,,Noun,osa,y,Ingrian jako ,[ˈjɑɡ̊o̞],Uralic,yogö,1,1,0,0,0,0,0,0,4,24.01.11.02.00
ɀ̆ɔʃʒ,yotkuwo,ongoing,to be ongoing,ongoingness,ongoing,,Modifier,conca,y,Finnish jatkuva,[ˈjɑ̝t̪kuʋɑ̝],Uralic,yotkuwo,2,0,1,0,0,0,0,0,7,24.01.12.10.07
ɀ́ɔ̃ɟɀ,yoskinyo,cave,to be a cave/cavern/den,cave/cavern/den,cave/cavern/den-related,,Noun,,y,Polish jaskinia,/jasˈki.ɲa/,Balto-Slavic,yoskinyo,2,0,0,0,0,1,0,0,8,24.01.14.10.06
ɀ́c̃ɿ,yosten,to find (a discovery),to find/discover,a findable/discoverable thing,found/discovered,,Verb,jatan,y,Persian یافتن yâftan,/jɒːfˈtæn/,Indo-Iranian,yosten,1,0,0,0,0,0,1,0,6,24.01.14.12.03
ɀʌ,yodo,or,-,-,-,-,Connector,ili,y,Azerbaijani ya da,[jɑ dɑ],Turkic,yodo,2,0,0,0,0,0,0,0,4,24.01.16.01.00
ɀ̃ʌʃɀ,yonduyo,machine,to be a machine,a machine,machine-like,,Noun,,y,Burmese ယန္တရား yanta.ra:,/jàɴdəjá/,Sino-Tibetan,yonduyo,2,0,1,0,0,0,0,0,7,24.01.21.16.07
ɀ̃ʓ́ʄ,yonlüs,wrong,to be wrong/incorrect/unfair,wrongness/incorrectness/unfairness,wrong/incorrect/unfair,,Modifier,janlu,y,Azerbaijani yanlış,[jɑnˈɫɯʃ],Turkic,yonlüs,1,0,0,1,0,0,0,0,6,24.01.21.23.08
ɀıɽʄɋ̃ɟ,yöüxin,parade/procession,to be a parade/procession,parade/procession,parade/procession-related,,Noun,,y,Chinese 遊行 yóuxíng,[jou̯ɕiŋ],Sino-Tibetan,yöüxin,0,1,0,1,0,1,0,0,6,24.02.08.15.06
